"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Athletic Bilbao","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,115,125,112,110,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 09:25:25.388414,"Over 0.5"
"2","spain---la-liga","Alaves-Athletic Bilbao","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-159,NA,-150,-160,-144,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 09:25:25.388414,"Under 0.5"
"3","spain---la-liga","Alaves-Athletic Bilbao","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,650,650,710,600,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 09:25:25.388414,"Over 1.5"
"4","spain---la-liga","Alaves-Athletic Bilbao","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1200,-1300,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 09:25:25.388414,"Under 1.5"
"5",NA,"Alaves-Athletic Bilbao","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,2000,4000,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:25:25.388414,"Over 2.5"
"6",NA,"Alaves-Athletic Bilbao","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:25:25.388414,"Under 2.5"
"7",NA,"Alaves-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:25:25.388414,"Over"
"8",NA,"Alaves-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:25:25.388414,"Under"
"9",NA,"Alaves-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:25:25.388414,"Over"
"10",NA,"Alaves-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:25:25.388414,"Under"
"11","spain---la-liga","Alaves-Athletic Bilbao","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",340,340,390,325,390,350,"1st Half Betting","2023-09-22T19:00:00.0000000Z",2023-09-22 09:25:25.388414,"Alaves"
