"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-165,-150,-182,-180,2023-09-08 17:27:07.978261
"2","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,120,120,142,140,2023-09-08 17:27:07.978261
"3","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-250,-200,-235,NA,2023-09-08 17:27:07.978261
"4","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,175,160,178,NA,2023-09-08 17:27:07.978261
"5","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-275,-235,-195,-250,-260,2023-09-08 17:27:07.978261
"6","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,188,165,155,190,190,2023-09-08 17:27:07.978261
"7","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-180,-150,-168,-190,2023-09-08 17:27:07.978261
"8","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,130,120,134,145,2023-09-08 17:27:07.978261
"9","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-380,-310,-370,-400,2023-09-08 17:27:07.978261
"10","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,255,230,260,280,2023-09-08 17:27:07.978261
"11","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-165,-170,-150,-166,-175,2023-09-08 17:27:07.978261
"12","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,123,120,120,130,135,2023-09-08 17:27:07.978261
"13","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-435,-370,-290,-370,-375,2023-09-08 17:27:07.978261
"14","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,240,220,260,260,2023-09-08 17:27:07.978261
"15","2023-09-17T16:30:00Z","Spain LaLiga","Sevilla-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-265,-220,-240,-250,2023-09-08 17:27:07.978261
