"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-120,NA,-120,-115,-122,-130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 0.5"
"2","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-118,NA,-105,-115,-104,-100,"1st Half Away Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 0.5"
"3","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",425,NA,475,400,480,425,"1st Half Away Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 1.5"
"4","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-800,-700,-800,-700,"1st Half Away Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 1.5"
"5",NA,"Alaves-Barcelona","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1650,NA,NA,1100,2200,1800,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 11:37:01.181948,"Over 2.5"
"6",NA,"Alaves-Barcelona","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-10000,NA,NA,-5000,-5000,-6993,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 11:37:01.181948,"Under 2.5"
"7",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 11:37:01.181948,"Over"
"8",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 11:37:01.181948,"Under"
"9",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 11:37:01.181948,"Over"
"10",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 11:37:01.181948,"Under"
"11","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","AlavÃ©s","Alaves","Alaves","Alaves","Alaves",320,330,350,320,350,350,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Alaves"
"12","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona",145,140,150,155,140,140,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Barcelona"
"13","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,110,100,110,120,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Draw"
"14",NA,"Alaves-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","AlavÃ©s",NA,"Barcelona","Alaves","Alaves",-213,-200,NA,NA,-210,-180,"1st Half Handicap +1",NA,2024-02-03 11:37:01.181948,"Alaves"
"15",NA,"Alaves-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Barcelona","Draw",NA,"Barcelona","Handicap Draw","Draw ",NA,NA,NA,NA,230,NA,"1st Half Handicap +1",NA,2024-02-03 11:37:01.181948,"Barcelona"
"16",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"AlavÃ©s",NA,"Barcelona",NA,"Alaves",NA,-1115,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2024-02-03 11:37:01.181948,"AlavÃ©s"
"17",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Barcelona",NA,"Draw ",NA,700,NA,NA,NA,800,"1st Half Handicap +2",NA,2024-02-03 11:37:01.181948,"Draw"
"18",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Barcelona",NA,"Alaves",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +3",NA,2024-02-03 11:37:01.181948,"Barcelona"
"19",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Barcelona",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +3",NA,2024-02-03 11:37:01.181948,"Barcelona"
"20",NA,"Alaves-Barcelona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Barcelona","Barcelona",NA,"Alaves","Barcelona","Barcelona",600,550,NA,NA,650,600,"1st Half Handicap -1",NA,2024-02-03 11:37:01.181948,"Barcelona"
"21",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Barcelona",NA,"Alaves",NA,"Barcelona",NA,2200,NA,NA,NA,2200,"1st Half Handicap -2",NA,2024-02-03 11:37:01.181948,"Barcelona"
"22",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Alaves",NA,"Barcelona",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-02-03 11:37:01.181948,"Alaves"
"23",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Barcelona",NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2024-02-03 11:37:01.181948,"Tie "
"24",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Alaves",NA,"Barcelona",NA,NA,NA,NA,NA,10000,"1st Half Handicap -3",NA,2024-02-03 11:37:01.181948,"Alaves"
"25","spain---la-liga","Alaves-Barcelona","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,150,150,156,150,"1st Half Home Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 0.5"
"26","spain---la-liga","Alaves-Barcelona","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-200,-200,-200,-200,"1st Half Home Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 0.5"
"27","spain---la-liga","Alaves-Barcelona","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",850,NA,900,800,1100,1000,"1st Half Home Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 1.5"
"28","spain---la-liga","Alaves-Barcelona","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-2000,-2000,-2000,"1st Half Home Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 1.5"
"29",NA,"Alaves-Barcelona","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1600,7500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-03 11:37:01.181948,"Over 2.5"
"30",NA,"Alaves-Barcelona","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-03 11:37:01.181948,"Under 2.5"
"31",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-03 11:37:01.181948,"Over"
"32",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-03 11:37:01.181948,"Under"
"33",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-03 11:37:01.181948,"Over"
"34",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-03 11:37:01.181948,"Under"
"35","spain---la-liga","Alaves-Barcelona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-315,-260,-240,-270,-290,"1st Half Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 0.5"
"36","spain---la-liga","Alaves-Barcelona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,175,200,210,"1st Half Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 0.5"
"37","spain---la-liga","Alaves-Barcelona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,160,190,175,190,165,"1st Half Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 1.5"
"38","spain---la-liga","Alaves-Barcelona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-230,-255,-240,-260,-225,"1st Half Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 1.5"
"39","spain---la-liga","Alaves-Barcelona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",600,575,650,550,690,600,"1st Half Over/Under 2.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Over 2.5"
"40","spain---la-liga","Alaves-Barcelona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1115,-1400,-1000,-1300,-1099,"1st Half Over/Under 2.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Under 2.5"
"41",NA,"Alaves-Barcelona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1800,2000,NA,1200,2400,2000,"1st Half Over/Under 3.5 Goals",NA,2024-02-03 11:37:01.181948,"Over 3.5"
"42",NA,"Alaves-Barcelona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-7500,-6000,-8929,"1st Half Over/Under 3.5 Goals",NA,2024-02-03 11:37:01.181948,"Under 3.5"
"43","spain---la-liga","Alaves-Barcelona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Alaves","AlavÃ©s","Alaves","Alaves","Alaves","Alaves",300,310,300,320,310,310,"90 Minutes","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Alaves"
"44","spain---la-liga","Alaves-Barcelona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona",-111,-115,-115,-120,-120,-115,"90 Minutes","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Barcelona"
"45","spain---la-liga","Alaves-Barcelona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,265,250,260,250,260,"90 Minutes","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Draw"
"46","spain---la-liga","Alaves-Barcelona","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sola",NA,"Alex Sola",NA,"Alex Sola","Alex Sola",850,NA,900,NA,900,850,"Anytime Goalscorer","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Alex Sola"
"47","spain---la-liga","Alaves-Barcelona","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Blanco",NA,"Antonio Blanco",NA,"Antonio Blanco","Antonio Blanco",850,NA,900,NA,600,1200,"Anytime Goalscorer","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Antonio Blanco"
"48","spain---la-liga","Alaves-Barcelona","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Cancelo",NA,"Joao Cancelo",NA,"Joao Cancelo","J. Cancelo",450,NA,700,NA,350,1050,"Anytime Goalscorer","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Joao Cancelo"
"49","spain---la-liga","Alaves-Barcelona","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jon Guridi",NA,"Jon Guridi",NA,"Jon Guridi","Guridi",750,NA,850,NA,800,900,"Anytime Goalscorer","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Jon Guridi"
"50","spain---la-liga","Alaves-Barcelona","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lamine Yamal",NA,"Lamine Yamal",NA,"Lamine Yamal","Lamine Yamal",280,NA,320,NA,290,350,"Anytime Goalscorer","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Lamine Yamal"
"51","spain---la-liga","Alaves-Barcelona","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pau Cubarsi",NA,"Pau Cubarsi",NA,"Pau Cubarsi","Pau Cubarsí",1400,NA,1800,NA,2100,1500,"Anytime Goalscorer","2024-02-03T17:30:00.0000000Z",2024-02-03 11:37:01.181948,"Pau Cubarsi"
