"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",130,NA,135,140,130,130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 0.5"
"2","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-175,-190,-166,-170,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 0.5"
"3","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,750,650,860,700,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 1.5"
"4","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1600,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 1.5"
"5",NA,"Alaves-Real Betis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5000,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:49:46.432658,"Over 2.5"
"6",NA,"Alaves-Real Betis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:49:46.432658,"Under 2.5"
"7",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:49:46.432658,"Over"
"8",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:49:46.432658,"Under"
"9",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:49:46.432658,"Over"
"10",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:49:46.432658,"Under"
"11","spain---la-liga","Alaves-Real Betis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",225,220,235,235,230,220,"1st Half Betting","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Alaves"
"12","spain---la-liga","Alaves-Real Betis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-108,106,-105,-119,-105,105,"1st Half Betting","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Draw"
"13","spain---la-liga","Alaves-Real Betis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis",240,240,250,255,240,240,"1st Half Betting","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Real Betis"
"14",NA,"Alaves-Real Betis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Real Betis","Alav̩s",NA,"Real Betis","Real Betis","Real Betis",-333,NA,NA,-370,-370,-300,"1st Half Handicap +1",NA,2023-10-08 11:49:46.432658,"Real Betis"
"15",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Real Betis",NA,"Real Betis",NA,NA,NA,-5000,NA,-2000,"1st Half Handicap +2",NA,2023-10-08 11:49:46.432658,"Real Betis"
"16",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Real Betis",NA,"Alaves",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +2",NA,2023-10-08 11:49:46.432658,"Real Betis"
"17",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Real Betis",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap +2",NA,2023-10-08 11:49:46.432658,"Real Betis"
"18",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Betis",NA,"Real Betis",NA,NA,NA,-40000,NA,-29412,"1st Half Handicap +3",NA,2023-10-08 11:49:46.432658,"Real Betis"
"19",NA,"Alaves-Real Betis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Real Betis",NA,"Alaves","Alaves","Alaves",1000,NA,NA,950,1100,1000,"1st Half Handicap -1",NA,2023-10-08 11:49:46.432658,"Alaves"
"20",NA,"Alaves-Real Betis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Real Betis",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,310,NA,"1st Half Handicap -1",NA,2023-10-08 11:49:46.432658,"Alaves"
"21",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,2700,NA,4500,"1st Half Handicap -2",NA,2023-10-08 11:49:46.432658,"Alaves"
"22",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap -2",NA,2023-10-08 11:49:46.432658,"Tie "
"23",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Real Betis",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2023-10-08 11:49:46.432658,"Alaves"
"24",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,3500,NA,30000,"1st Half Handicap -3",NA,2023-10-08 11:49:46.432658,"Alaves"
"25",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Alaves",NA,NA,NA,2800,NA,NA,"1st Half Handicap -3",NA,2023-10-08 11:49:46.432658,"Tie "
"26",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap -3",NA,2023-10-08 11:49:46.432658,"Tie "
"27","spain---la-liga","Alaves-Real Betis","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",120,NA,130,130,126,120,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 0.5"
"28","spain---la-liga","Alaves-Real Betis","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-175,NA,-170,-170,-160,-160,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 0.5"
"29","spain---la-liga","Alaves-Real Betis","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",675,NA,750,600,820,650,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 1.5"
"30","spain---la-liga","Alaves-Real Betis","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1200,-1600,-1199,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 1.5"
"31",NA,"Alaves-Real Betis","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1600,4900,3500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:49:46.432658,"Over 2.5"
"32",NA,"Alaves-Real Betis","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-20000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:49:46.432658,"Under 2.5"
"33",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:49:46.432658,"Over"
"34",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:49:46.432658,"Under"
"35",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-08 11:49:46.432658,"Over"
"36",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-08 11:49:46.432658,"Under"
"37","spain---la-liga","Alaves-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-230,-205,-190,-215,-225,"1st Half Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 0.5"
"38","spain---la-liga","Alaves-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,150,140,164,165,"1st Half Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 0.5"
"39","spain---la-liga","Alaves-Real Betis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,215,235,230,235,210,"1st Half Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 1.5"
"40","spain---la-liga","Alaves-Real Betis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-335,-330,-320,-320,-290,"1st Half Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 1.5"
"41","spain---la-liga","Alaves-Real Betis","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,800,800,700,890,750,"1st Half Over/Under 2.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Over 2.5"
"42","spain---la-liga","Alaves-Real Betis","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1600,-1800,-1399,"1st Half Over/Under 2.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Under 2.5"
"43",NA,"Alaves-Real Betis","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",2200,NA,NA,1400,3400,2800,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:49:46.432658,"Over 3.5"
"44",NA,"Alaves-Real Betis","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:49:46.432658,"Under 3.5"
"45","spain---la-liga","Alaves-Real Betis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",165,160,155,160,165,160,"90 Minutes","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Alaves"
"46","spain---la-liga","Alaves-Real Betis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,220,210,210,210,220,"90 Minutes","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Draw"
"47","spain---la-liga","Alaves-Real Betis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis",180,180,175,180,180,185,"90 Minutes","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Real Betis"
"48","spain---la-liga","Alaves-Real Betis","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sola",NA,"Alex Sola",NA,"Alex Sola","Alex Sola",450,NA,500,NA,470,500,"Anytime Goalscorer","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Alex Sola"
"49","spain---la-liga","Alaves-Real Betis","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","German Pezzella",NA,"German Pezzella",NA,"German Pezzella","Ge. Pezzella",1200,NA,1400,NA,1400,1700,"Anytime Goalscorer","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"German Pezzella"
"50","spain---la-liga","Alaves-Real Betis","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isco",NA,"Isco",NA,"Isco","Isco",350,NA,450,NA,440,450,"Anytime Goalscorer","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Isco"
"51","spain---la-liga","Alaves-Real Betis","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jon Guridi",NA,"Jon Guridi",NA,"Jon Guridi","Guridi",500,NA,600,NA,500,550,"Anytime Goalscorer","2023-10-08T16:30:00.0000000Z",2023-10-08 11:49:46.432658,"Jon Guridi"
