"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Ezzalzouli","Robert Lewandowski","Abde Ezzalzouli",NA,"Robert Lewandowski","Roberto",NA,102,320,NA,NA,NA,2023-08-27 11:13:43.936777
"2","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adria Altimira","Andreas Christensen","Ilias Akhomach",NA,"Andreas Christensen","Sørloth",NA,1900,NA,NA,NA,NA,2023-08-27 11:13:43.936777
"3","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aissa Mandi","Matteo Gabbia","Aissa Mandi",NA,"Jules Kounde","Lewandowski",NA,2200,1800,NA,NA,NA,2023-08-27 11:13:43.936777
"4","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Balde","Alexander SÃ¸rloth","Alejandro Balde",NA,"Alexander Sorloth","Álex Baena",NA,300,1100,NA,NA,NA,2023-08-27 11:13:43.936777
"5","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Baena","Ãlex Baena","Alex Baena",NA,"Alex Baena","Álex Baena",280,340,330,NA,300,400,2023-08-27 11:13:43.936777
"6","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Sorloth","Alexander SÃ¸rloth","Alexander Sorloth",NA,"Alexander Sorloth","Alonso",160,300,170,NA,175,NA,2023-08-27 11:13:43.936777
"7","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfonso Pedraza","Alfonso Pedraza","Alfonso Pedraza",NA,"Alfonso Pedraza","Alonso",1400,1300,1400,NA,850,NA,2023-08-27 11:13:43.936777
"8","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Christensen","Andreas Christensen","Andreas Christensen",NA,"Andreas Christensen","Christensen",1200,1900,1200,NA,1100,NA,2023-08-27 11:13:43.936777
"9","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ansu Fati","Alfonso Pedraza","Ansu Fati",NA,"Alfonso Pedraza","Alonso",NA,1300,250,NA,NA,NA,2023-08-27 11:13:43.936777
"10","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Brereton","Frenkie de Jong","Ben Brereton",NA,"Frenkie de Jong","Roberto",NA,1000,230,NA,NA,NA,2023-08-27 11:13:43.936777
