"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-152,NA,-150,-130,-148,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Over 0.5"
"2","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",105,NA,115,100,116,120,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Under 0.5"
"3","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",320,NA,380,340,390,330,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Over 1.5"
"4","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-526,NA,-575,-550,-600,-500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Under 1.5"
"5",NA,"Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1200,NA,NA,1000,1650,1400,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-21 14:37:09.470772,"Over 2.5"
"6",NA,"Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-4000,NA,NA,-3500,-4500,-4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-21 14:37:09.470772,"Under 2.5"
"7",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-21 14:37:09.470772,"Over"
"8",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-21 14:37:09.470772,"Under"
"9",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-21 14:37:09.470772,"Over"
"10",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-21 14:37:09.470772,"Under"
"11","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",425,440,450,425,480,475,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Alaves"
"12","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,135,125,105,120,130,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Draw"
"13","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid",110,110,110,125,110,105,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Real Madrid"
"14",NA,"Alaves-Real Madrid","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Alav̩s",NA,"Real Madrid","Alaves","Alaves",-159,-152,NA,NA,-165,-140,"1st Half Handicap +1",NA,2023-12-21 14:37:09.470772,"Alaves"
"15",NA,"Alaves-Real Madrid","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Real Madrid","Draw",NA,"Real Madrid","Handicap Draw","Real Madrid",NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-12-21 14:37:09.470772,"Real Madrid"
"16",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Alav̩s",NA,"Real Madrid",NA,"Alaves",NA,-835,NA,NA,NA,-750,"1st Half Handicap +2",NA,2023-12-21 14:37:09.470772,"Alav̩s"
"17",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Real Madrid",NA,"Draw ",NA,550,NA,NA,NA,600,"1st Half Handicap +2",NA,2023-12-21 14:37:09.470772,"Draw"
"18",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Madrid",NA,"Alaves",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +3",NA,2023-12-21 14:37:09.470772,"Real Madrid"
"19",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Madrid",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +3",NA,2023-12-21 14:37:09.470772,"Real Madrid"
"20",NA,"Alaves-Real Madrid","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Real Madrid","Real Madrid",NA,"Tie ","Real Madrid","Real Madrid",450,420,NA,NA,500,450,"1st Half Handicap -1",NA,2023-12-21 14:37:09.470772,"Real Madrid"
"21",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Real Madrid",NA,"Tie ",NA,"Real Madrid",NA,1700,NA,NA,NA,1800,"1st Half Handicap -2",NA,2023-12-21 14:37:09.470772,"Real Madrid"
"22",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Real Madrid",NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-12-21 14:37:09.470772,"Tie "
"23",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Alaves",NA,"Real Madrid",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-12-21 14:37:09.470772,"Alaves"
"24",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Real Madrid",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2023-12-21 14:37:09.470772,"Tie "
"25","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",175,NA,190,190,188,190,"1st Half Home Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Over 0.5"
"26","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-256,NA,-255,-260,-250,-260,"1st Half Home Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Under 0.5"
"27","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1100,NA,1100,900,1360,1200,"1st Half Home Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Over 1.5"
"28","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-6000,-2500,-3000,-2994,"1st Half Home Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Under 1.5"
"29",NA,"Alaves-Real Madrid","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-21 14:37:09.470772,"Over 2.5"
"30",NA,"Alaves-Real Madrid","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-21 14:37:09.470772,"Under 2.5"
"31",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-21 14:37:09.470772,"Over"
"32",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-21 14:37:09.470772,"Under"
"33",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-21 14:37:09.470772,"Over"
"34",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-21 14:37:09.470772,"Under"
"35","spain---la-liga","Alaves-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-280,-240,-280,-290,"1st Half Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Over 0.5"
"36","spain---la-liga","Alaves-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,205,200,175,210,210,"1st Half Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Under 0.5"
"37","spain---la-liga","Alaves-Real Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,185,175,180,160,"1st Half Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-21 14:37:09.470772,"Over 1.5"
