"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Alaves-Osasuna","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",145,NA,NA,150,148,140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:40:50.708135,"Over 0.5"
"2",NA,"Alaves-Osasuna","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-204,NA,NA,-200,-190,-180,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:40:50.708135,"Under 0.5"
"3",NA,"Alaves-Osasuna","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",825,NA,NA,700,1000,800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:40:50.708135,"Over 1.5"
"4",NA,"Alaves-Osasuna","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-2000,NA,NA,-1600,-2000,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:40:50.708135,"Under 1.5"
"5",NA,"Alaves-Osasuna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,6500,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:40:50.708135,"Over 2.5"
"6",NA,"Alaves-Osasuna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:40:50.708135,"Under 2.5"
"7",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:40:50.708135,"Over"
"8",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:40:50.708135,"Under"
"9",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:40:50.708135,"Over"
"10",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:40:50.708135,"Under"
"11",NA,"Alaves-Osasuna","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s",NA,"Alaves","Alaves","Alaves",225,235,NA,230,220,230,"1st Half Betting",NA,2023-09-25 10:40:50.708135,"Alaves"
"12",NA,"Alaves-Osasuna","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-111,100,NA,-121,-110,-100,"1st Half Betting",NA,2023-09-25 10:40:50.708135,"Draw"
"13",NA,"Alaves-Osasuna","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Osasuna","Osasuna",NA,"Osasuna","Osasuna","Osasuna",250,250,NA,260,260,250,"1st Half Betting",NA,2023-09-25 10:40:50.708135,"Osasuna"
