"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",155,155,160,NA,172,160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,"Over 0.5"
"2","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-227,-265,-225,NA,-220,-230,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,"Under 0.5"
"3",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:50:51.744127,"Over 2.5"
"4",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:50:51.744127,"Under 2.5"
"5",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:50:51.744127,"Under"
"6",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:50:51.744127,"Over"
"7",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:50:51.744127,"Under"
"8",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:50:51.744127,"Over"
"9","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,175,180,185,NA,175,180,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,NA
"10","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli",NA,"Ascoli","Ascoli",300,310,295,NA,330,300,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,"Ascoli"
"11","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-102,102,-105,NA,-105,-100,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,"Draw"
"12",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Ascoli",NA,-476,-625,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-28 16:50:51.744127,"Ascoli"
"13",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ascoli","Ascoli",NA,NA,"Ascoli",NA,-256,-305,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-28 16:50:51.744127,"Ascoli"
"14",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,775,850,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-28 16:50:51.744127,NA
"15",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,775,260,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-28 16:50:51.744127,"Draw"
"16",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ascoli","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-09-28 16:50:51.744127,"Ascoli"
"17",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ascoli","Ascoli",NA,NA,NA,NA,1450,1600,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-28 16:50:51.744127,"Ascoli"
"18","italy---serie-b","-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",105,100,110,NA,108,108,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,"Over 0.5"
"19","italy---serie-b","-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-147,-157,-155,NA,-136,-150,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-28 16:50:51.744127,"Under 0.5"
"20",NA,"-Ascoli","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 16:50:51.744127,"Over 2.5"
"21",NA,"-Ascoli","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-100000,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 16:50:51.744127,"Under 2.5"
"22",NA,"-Ascoli",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-28 16:50:51.744127,"Over"
