"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-235,NA,-190,-215,-215,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"2","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,163,NA,150,162,150,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"3","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-235,NA,-190,-215,-220,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"4","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,163,NA,150,164,155,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"5","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-225,NA,-180,-210,-200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"6","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,155,NA,140,160,142,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"7","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-196,-210,NA,-180,-192,-190,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"8","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",137,148,NA,140,150,135,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"9","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"10","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,184,175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"11","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-235,NA,-185,-215,-220,2023-08-28 17:45:03.744177,"Caesars Odds",-185,3.34168755221387,0.33814150866852
"12","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,163,NA,145,166,155,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"13","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Ascoli",NA,"Draw 1-1","Ascoli","Ascoli",NA,525,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"14","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Ascoli","Ascoli",NA,"Ascoli 1-0","Ascoli","Ascoli",525,525,NA,490,550,475,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"15","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",700,750,NA,675,700,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"16","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,490,550,500,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"17","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1600,1600,1400,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"18","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5500,7000,NA,6500,9000,6000,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"19","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"20","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0",NA,"FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",850,900,NA,800,1000,900,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"21","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Modena",NA,"Draw 1-1","Modena","Modena",NA,750,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"22","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cosenza","Cosenza",NA,"Cosenza 1-0","Cosenza","Cosenza",625,650,NA,600,700,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"23","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",700,700,NA,675,700,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"24","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,460,500,475,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"25","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1400,1500,1300,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"26","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5500,5500,NA,6000,7500,5000,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"27","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"28","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Modena","Modena",NA,"Modena 1-0","Modena","Modena",675,750,NA,675,750,650,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"29","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Parma",NA,"Draw 1-1","Parma","Parma",NA,700,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"30","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",650,650,NA,625,700,650,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"31","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,460,500,475,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"32","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1500,1300,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"33","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6500,8000,6000,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"34","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-08-28 17:45:03.744177,NA,NA,NA,NA
