"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-315,NA,-250,-280,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"2","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,205,195,190,205,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"3","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-245,NA,-195,-235,-220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"4","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,170,NA,155,178,155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"5","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-230,-195,-225,-230,2023-09-14 13:24:05.684233,"Caesars Odds",-195,3.12907431551499,0.362309766343311
"6","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,175,NA,155,174,160,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"7","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-225,-175,-215,-215,2023-09-14 13:24:05.684233,"Caesars Odds",-175,4.41475457449898,0.32424179172546
"8","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",145,160,NA,135,164,150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"9","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-182,-200,NA,-170,-180,-180,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"10","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",130,138,NA,130,140,128,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"11","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-213,-225,NA,-180,-205,-210,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"12","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,158,148,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"13","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-275,NA,-210,-260,-250,2023-09-14 13:24:05.684233,"Caesars Odds",-210,3.68663594470047,0.398451100870456
"14","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,175,165,192,175,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"15","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-240,-175,-220,-230,2023-09-14 13:24:05.684233,"Caesars Odds",-175,5.11363636363637,0.334448437423343
"16","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,163,NA,135,168,160,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"17","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-233,-245,NA,-190,-235,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"18","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,170,160,150,180,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"19","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",165,175,NA,170,180,165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"20","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-238,-265,NA,-220,-235,-240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"21","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,210,220,215,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"22","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-312,-335,NA,-290,-300,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
