"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-295,-310,-250,-270,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"2","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,200,200,190,200,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"3","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-250,-235,-195,-230,NA,2023-09-09 22:47:14.806222,"Caesars Odds",-195,3.31726532939408,0.362751336906374
"4","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,160,155,178,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"5","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-245,-245,-195,-225,NA,2023-09-09 22:47:14.806222,"Caesars Odds",-195,3.12907431551499,0.362713736609202
"6","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,155,172,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"7","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-192,-210,-210,-175,-200,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"8","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,145,145,135,154,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"9","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-220,-195,-170,-190,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"10","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,150,135,130,148,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
