"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2800,NA,NA,NA,4600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:30:11.857523,"Over 2.5"
"2",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:30:11.857523,"Under 2.5"
"3",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:30:11.857523,"Under"
"4",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:30:11.857523,"Over"
"5",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:30:11.857523,"Under"
"6",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:30:11.857523,"Over"
"7","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,195,220,210,NA,210,NA,"1st Half Betting","2023-10-21T12:00:00.0000000Z",2023-10-16 16:30:11.857523,NA
"8",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Ascoli",NA,-370,-455,NA,NA,-330,NA,"1st Half Handicap +1",NA,2023-10-16 16:30:11.857523,"Ascoli"
"9",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ascoli","Ascoli",NA,NA,"Ascoli",NA,-294,-385,NA,NA,-330,NA,"1st Half Handicap +1",NA,2023-10-16 16:30:11.857523,"Ascoli"
"10",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,850,1000,NA,NA,1000,NA,"1st Half Handicap -1",NA,2023-10-16 16:30:11.857523,NA
