"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",155,155,165,NA,172,160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-29 21:04:49.474154,"Over 0.5"
"2","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-227,-265,-215,NA,-220,-230,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-29 21:04:49.474154,"Under 0.5"
"3",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:04:49.474154,"Over 2.5"
"4",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:04:49.474154,"Under 2.5"
"5",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:04:49.474154,"Under"
"6",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:04:49.474154,"Over"
"7",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:04:49.474154,"Under"
"8",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:04:49.474154,"Over"
"9","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,175,195,190,NA,175,180,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-29 21:04:49.474154,NA
"10","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli",NA,"Ascoli","Ascoli",300,320,300,NA,330,300,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-29 21:04:49.474154,"Ascoli"
"11","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-102,-107,100,NA,-105,-100,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-29 21:04:49.474154,"Draw"
"12",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Ascoli",NA,-476,-625,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-29 21:04:49.474154,"Ascoli"
"13",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ascoli","Ascoli",NA,NA,"Ascoli",NA,-256,-335,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-29 21:04:49.474154,"Ascoli"
