"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-192,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"2",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"3",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"4",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"5",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"6",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"7",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"8",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"9",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"10",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"11",NA,"-FeralpiSalo",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,"1st Half Betting",NA,2023-09-22 09:19:29.894247,NA
"12",NA,"-FeralpiSalo",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-110,NA,"1st Half Betting",NA,2023-09-22 09:19:29.894247,"Draw"
"13",NA,"-FeralpiSalo",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"FeralpiSalo",NA,NA,NA,NA,NA,260,NA,"1st Half Betting",NA,2023-09-22 09:19:29.894247,"FeralpiSalo"
"14",NA,"-FeralpiSalo",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"FeralpiSalo",NA,NA,NA,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-09-22 09:19:29.894247,"FeralpiSalo"
"15",NA,"-FeralpiSalo",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-22 09:19:29.894247,NA
"16",NA,"-FeralpiSalo",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-09-22 09:19:29.894247,"Handicap Draw"
"17",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-166,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"18",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,130,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"19",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"20",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"21",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"22",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"23",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"24",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
"25",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 09:19:29.894247,"Under"
"26",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 09:19:29.894247,"Over"
