"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,150,150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:55:14.559798,"Over"
"2",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-192,-215,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:55:14.559798,"Under"
"3",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:55:14.559798,"Under"
"4",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:55:14.559798,"Over"
"5",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:55:14.559798,"Over"
"6",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:55:14.559798,"Under"
"7",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:55:14.559798,"Under"
"8",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:55:14.559798,"Over"
"9",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:55:14.559798,"Under"
"10",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:55:14.559798,"Over"
"11",NA,"-FeralpiSalo",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,220,"1st Half Betting",NA,2023-09-23 13:55:14.559798,NA
"12",NA,"-FeralpiSalo",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,-110,-110,"1st Half Betting",NA,2023-09-23 13:55:14.559798,"Draw"
"13",NA,"-FeralpiSalo",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"FeralpiSalo","FeralpiSalo",NA,NA,NA,NA,260,270,"1st Half Betting",NA,2023-09-23 13:55:14.559798,"FeralpiSalo"
"14",NA,"-FeralpiSalo",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"FeralpiSalo",NA,NA,NA,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-09-23 13:55:14.559798,"FeralpiSalo"
"15",NA,"-FeralpiSalo",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-23 13:55:14.559798,NA
