"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-210,-190,-215,-215,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"2","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,163,150,150,162,150,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"3","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-220,-190,-215,-220,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"4","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,163,155,150,164,155,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"5","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-213,-230,-230,NA,-205,-215,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"6","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,160,165,NA,158,150,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"7","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-205,-180,-210,-200,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"8","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,160,142,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"9","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-213,-245,-235,NA,-215,-220,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"10","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,170,160,NA,168,155,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"11","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-210,-200,-180,-192,-190,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"12","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,148,140,140,150,135,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"13","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"14","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,184,175,2023-08-28 20:27:08.627063,NA,NA,NA,NA
