"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-270,-315,NA,-230,-270,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"2","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,190,175,200,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"3","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-245,NA,-195,-230,-220,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"4","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,170,NA,155,178,155,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"5","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-240,NA,-195,-220,-220,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"6","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,165,NA,155,170,155,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"7","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-210,-175,-215,-215,2023-09-15 12:41:40.832186,"Caesars Odds",-175,4.10557184750733,0.321264124231663
"8","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",145,160,NA,135,164,150,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"9","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-200,-170,-170,-176,-175,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"10","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",125,138,NA,130,138,125,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"11","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-204,-225,NA,-180,-205,-210,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"12","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,155,140,156,148,2023-09-15 12:41:40.832186,NA,NA,NA,NA
