"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:54:44.787179,"Over 2.5"
"2",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:54:44.787179,"Under 2.5"
"3",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:54:44.787179,"Under"
"4",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:54:44.787179,"Over"
"5",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:54:44.787179,"Under"
"6",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:54:44.787179,"Over"
"7","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,165,170,170,NA,175,NA,"1st Half Betting","2023-10-06T18:30:00.0000000Z",2023-10-03 08:54:44.787179,NA
"8",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"FeralpiSalo",NA,-526,-715,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-03 08:54:44.787179,"FeralpiSalo"
"9",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,"FeralpiSalo",NA,-244,-278,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-03 08:54:44.787179,"FeralpiSalo"
"10",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,750,800,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-03 08:54:44.787179,NA
"11",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,750,250,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-03 08:54:44.787179,"Draw"
"12",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FeralpiSalo","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-10-03 08:54:44.787179,"FeralpiSalo"
"13",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,NA,NA,1550,1900,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-03 08:54:44.787179,"FeralpiSalo"
"14",NA,"-FeralpiSalo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 08:54:44.787179,"Over 2.5"
"15",NA,"-FeralpiSalo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 08:54:44.787179,"Under 2.5"
"16",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 08:54:44.787179,"Under"
"17",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 08:54:44.787179,"Over"
"18",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 08:54:44.787179,"Under"
"19",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 08:54:44.787179,"Over"
"20",NA,"-FeralpiSalo","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2500,NA,NA,NA,3800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 08:54:44.787179,"Over 3.5"
"21",NA,"-FeralpiSalo","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 08:54:44.787179,"Under 3.5"
"22","italy---serie-b","-FeralpiSalo","Match Result","Regular Time","Moneyline",NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,105,100,100,NA,-100,NA,"90 Minutes","2023-10-06T18:30:00.0000000Z",2023-10-03 08:54:44.787179,NA
"23",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Gabriele Moncini",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Gabriele Moncini"
"24",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Flavio Bianchi",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Flavio Bianchi"
"25",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Michele Besaggio",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Michele Besaggio"
"26",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Gennaro Borrelli",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Gennaro Borrelli"
"27",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Giacomo Olzer",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Giacomo Olzer"
"28",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Birkir Bjarnason",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Birkir Bjarnason"
"29",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Andrea La Mantia",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Andrea La Mantia"
"30",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Riccardo Fogliata",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Riccardo Fogliata"
"31",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Marco Sau",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Marco Sau"
"32",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Karlo Butic",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Karlo Butic"
"33",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Mattia Felici",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Mattia Felici"
"34",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Emanuele Ndoj",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Emanuele Ndoj"
"35",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Voltan, Davide",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Voltan, Davide"
"36",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Davide Balestrero",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Davide Balestrero"
"37",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Mattia Compagnon",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Mattia Compagnon"
"38",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Dimitri Bisoli",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Dimitri Bisoli"
"39",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Bryan Gyjla",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Bryan Gyjla"
"40",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Nicolas Galazzi",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Nicolas Galazzi"
"41",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Mohamed Fares",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Mohamed Fares"
"42",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Davide Di Molfetta",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Davide Di Molfetta"
"43",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Daniele Liotti",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Daniele Liotti"
"44",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Alessandro Pietrelli",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Alessandro Pietrelli"
"45",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"No goalscorer",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"No goalscorer"
"46",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Alexander Jallow",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Alexander Jallow"
"47",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Vittorio Parigini",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Vittorio Parigini"
"48",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Vincenzo Garofalo",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Vincenzo Garofalo"
"49",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Patrick Nuamah",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Patrick Nuamah"
"50",NA,"-FeralpiSalo","Anytime Goalscorer",NA,NA,NA,NA,NA,"Andrea Cistana",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-03 08:54:44.787179,"Andrea Cistana"
