"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-245,-190,-225,NA,2023-09-19 14:20:15.96959,"Caesars Odds",-190,3.71352785145889,0.360839818680774
"2","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,160,180,NA,150,174,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"3","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-250,-235,-190,-220,NA,2023-09-19 14:20:15.96959,"Caesars Odds",-190,3.23275862068966,0.354539377304511
"4","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,155,170,NA,150,170,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"5","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-238,-250,NA,-200,-225,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"6","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,170,175,160,174,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"7","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-220,-210,-165,-190,NA,2023-09-19 14:20:15.96959,"Caesars Odds",-165,3.13377293203631,0.291159261280497
"8","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,130,150,NA,127,146,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"9","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-245,-230,-190,-220,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"10","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,145,170,NA,150,170,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
