"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",160,155,160,NA,160,155,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Over 0.5"
"2","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-238,-265,-230,NA,-210,-220,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Under 0.5"
"3",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:19:06.407004,"Over 2.5"
"4",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:19:06.407004,"Under 2.5"
"5",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 13:19:06.407004,"Under"
"6",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 13:19:06.407004,"Over"
"7",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 13:19:06.407004,"Over"
"8",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 13:19:06.407004,"Under"
"9","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,175,180,175,NA,180,180,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,NA
"10","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli",NA,"Ascoli","Ascoli",310,310,310,NA,320,300,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Ascoli"
"11","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-105,102,-105,NA,-105,-100,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Draw"
"12",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Ascoli",NA,-500,-625,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-09-27 13:19:06.407004,"Ascoli"
"13",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ascoli","Ascoli",NA,NA,"Ascoli",NA,-256,-305,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-09-27 13:19:06.407004,"Ascoli"
"14",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,775,850,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-27 13:19:06.407004,NA
"15",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,775,260,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-27 13:19:06.407004,"Draw"
"16",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ascoli","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-27 13:19:06.407004,"Ascoli"
"17",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ascoli","Ascoli",NA,NA,NA,NA,1500,1600,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-27 13:19:06.407004,"Ascoli"
"18","italy---serie-b","-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",105,100,105,NA,106,108,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Over 0.5"
"19","italy---serie-b","-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-147,-157,-145,NA,-136,-150,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Under 0.5"
"20",NA,"-Ascoli","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,4000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 13:19:06.407004,"Over 2.5"
"21",NA,"-Ascoli","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-100000,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 13:19:06.407004,"Under 2.5"
"22",NA,"-Ascoli",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 13:19:06.407004,"Under"
"23",NA,"-Ascoli",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 13:19:06.407004,"Over"
"24",NA,"-Ascoli",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 13:19:06.407004,"Under"
"25",NA,"-Ascoli",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 13:19:06.407004,"Over"
"26","italy---serie-b","-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-204,-235,-220,NA,-215,-210,"1st Half Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Over 0.5"
"27","italy---serie-b","-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",140,160,150,NA,164,148,"1st Half Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Under 0.5"
"28",NA,"-Ascoli","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2500,NA,NA,NA,3800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 13:19:06.407004,"Over 3.5"
"29",NA,"-Ascoli","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 13:19:06.407004,"Under 3.5"
"30","italy---serie-b","-Ascoli","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,110,110,110,NA,110,110,"90 Minutes","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,NA
"31","italy---serie-b","-Ascoli","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Ascoli","Ascoli","Ascoli",NA,"Ascoli","Ascoli",260,245,255,NA,250,250,"90 Minutes","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Ascoli"
"32","italy---serie-b","-Ascoli","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",220,220,225,NA,210,220,"90 Minutes","2023-09-30T12:00:00.0000000Z",2023-09-27 13:19:06.407004,"Draw"
"33",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alexander Jallow",NA,NA,NA,"Alexander Jallow",NA,700,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Alexander Jallow"
"34",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Andrea Cistana",NA,NA,NA,"Andrea Cistana",NA,800,NA,NA,NA,750,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Andrea Cistana"
"35",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Andrea Papetti",NA,NA,NA,"Andrea Papetti",NA,1400,NA,NA,NA,1600,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Andrea Papetti"
"36",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Birkir Bjarnason",NA,NA,NA,"Birkir Bjarnason",NA,350,NA,NA,NA,340,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Birkir Bjarnason"
"37",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Brian Bayeye",NA,NA,NA,"Brian Bayeye",NA,2200,NA,NA,NA,2600,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Brian Bayeye"
"38",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Claud Adjapong",NA,NA,NA,"Claud Adjapong",NA,850,NA,NA,NA,750,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Claud Adjapong"
"39",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Corrado Riviera",NA,NA,NA,"Corrado Riviera",NA,2200,NA,NA,NA,2600,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Corrado Riviera"
"40",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Daniele Liotti",NA,NA,NA,"Daniele Liotti",NA,650,NA,NA,NA,550,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Daniele Liotti"
"41",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Danilo Quaranta",NA,NA,NA,"Danilo Quaranta",NA,2800,NA,NA,NA,3300,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Danilo Quaranta"
"42",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Davide Adorni",NA,NA,NA,"Davide Adorni",NA,1800,NA,NA,NA,2100,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Davide Adorni"
"43",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Dimitri Bisoli",NA,NA,NA,"Dimitri Bisoli",NA,500,NA,NA,NA,480,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Dimitri Bisoli"
"44",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Eddy Gnahore",NA,NA,NA,"Eddy Gnahore",NA,700,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Eddy Gnahore"
"45",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Elia Maccherini Tonini",NA,NA,NA,"Elia Maccherini Tonini",NA,1000,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Elia Maccherini Tonini"
"46",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Emanuele Ndoj",NA,NA,NA,"Emanuele Ndoj",NA,450,NA,NA,NA,410,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Emanuele Ndoj"
"47",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Erdis Kraja",NA,NA,NA,"Erdis Kraja",NA,900,NA,NA,NA,850,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Erdis Kraja"
"48",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Eric Botteghin",NA,NA,NA,"Eric Botteghin",NA,850,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Eric Botteghin"
"49",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Fabrizio Caligara",NA,NA,NA,"Fabrizio Caligara",NA,850,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Fabrizio Caligara"
"50",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Fabrizio Paghera",NA,NA,NA,"Fabrizio Paghera",NA,1200,NA,NA,NA,1200,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Fabrizio Paghera"
"51",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Federico Proia",NA,NA,NA,"Federico Proia",NA,550,NA,NA,NA,480,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Federico Proia"
"52",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Flavio Bianchi",NA,NA,NA,"Flavio Bianchi",NA,260,NA,NA,NA,240,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Flavio Bianchi"
"53",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Francesco Cozzoli",NA,NA,NA,"Francesco Cozzoli",NA,900,NA,NA,NA,900,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Francesco Cozzoli"
"54",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Francesco Di Tacchio",NA,NA,NA,"Francesco Di Tacchio",NA,1200,NA,NA,NA,1100,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Francesco Di Tacchio"
"55",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Gabriele Moncini",NA,NA,NA,"Gabriele Moncini",NA,250,NA,NA,NA,145,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Gabriele Moncini"
"56",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Gennaro Borrelli",NA,NA,NA,"Gennaro Borrelli",NA,300,NA,NA,NA,270,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Gennaro Borrelli"
"57",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Giacomo Manzari",NA,NA,NA,"Giacomo Manzari",NA,350,NA,NA,NA,310,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Giacomo Manzari"
"58",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Giacomo Olzer",NA,NA,NA,"Giacomo Olzer",NA,333,NA,NA,NA,290,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Giacomo Olzer"
"59",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Giuseppe Bellusci",NA,NA,NA,"Giuseppe Bellusci",NA,2800,NA,NA,NA,3100,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Giuseppe Bellusci"
"60",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ilija Nestorovski",NA,NA,NA,"Ilija Nestorovski",NA,333,NA,NA,NA,270,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Ilija Nestorovski"
"61",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kevin Haveri",NA,NA,NA,"Kevin Haveri",NA,2200,NA,NA,NA,2400,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Kevin Haveri"
"62",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lorenzo Cosimi",NA,NA,NA,"Lorenzo Cosimi",NA,350,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Lorenzo Cosimi"
"63",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lorenzo Dickmann",NA,NA,NA,"Lorenzo Dickmann",NA,900,NA,NA,NA,850,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Lorenzo Dickmann"
"64",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Luka Bogdan",NA,NA,NA,"Luka Bogdan",NA,1400,NA,NA,NA,1400,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Luka Bogdan"
"65",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Marcello Falzerano",NA,NA,NA,"Marcello Falzerano",NA,850,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Marcello Falzerano"
"66",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Massimiliano Mangraviti",NA,NA,NA,"Massimiliano Mangraviti",NA,1000,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Massimiliano Mangraviti"
"67",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Matthieu Huard",NA,NA,NA,"Matthieu Huard",NA,2200,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Matthieu Huard"
"68",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Michele Besaggio",NA,NA,NA,"Michele Besaggio",NA,300,NA,NA,NA,270,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Michele Besaggio"
"69",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Mohamed Fares",NA,NA,NA,"Mohamed Fares",NA,500,NA,NA,NA,900,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Mohamed Fares"
"70",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Nicola Falasco",NA,NA,NA,"Nicola Falasco",NA,1800,NA,NA,NA,2000,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Nicola Falasco"
"71",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Nicolas Galazzi",NA,NA,NA,"Nicolas Galazzi",NA,500,NA,NA,NA,450,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Nicolas Galazzi"
"72",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Pablo Rodriguez Delgado",NA,NA,NA,"Pablo Rodriguez",NA,350,NA,NA,NA,310,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Pablo Rodriguez Delgado"
"73",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Patrick Nuamah",NA,NA,NA,"Patrick Nuamah",NA,700,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Patrick Nuamah"
"74",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Pedro Mendes",NA,NA,NA,"Pedro Mendes",NA,350,NA,NA,NA,320,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Pedro Mendes"
"75",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Riccardo Fogliata",NA,NA,NA,"Riccardo Fogliata",NA,400,NA,NA,NA,360,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Riccardo Fogliata"
"76",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Samuel Giovane",NA,NA,NA,"Samuel Giovane",NA,2200,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Samuel Giovane"
"77",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Simone D'Uffizi",NA,NA,NA,"Simone D'Uffizi",NA,550,NA,NA,NA,480,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Simone D'Uffizi"
"78",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Tom Van de Looi",NA,NA,NA,"Tom van de Looi",NA,800,NA,NA,NA,750,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Tom Van de Looi"
"79",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Tommaso Milanese",NA,NA,NA,"Tommaso Milanese",NA,450,NA,NA,NA,420,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Tommaso Milanese"
"80",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Vincenzo Garofalo",NA,NA,NA,"Vincenzo Garofalo",NA,700,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Vincenzo Garofalo"
"81",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Vincenzo Millico",NA,NA,NA,"Vincenzo Millico",NA,350,NA,NA,NA,310,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Vincenzo Millico"
"82",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"No goalscorer",NA,NA,NA,"Nicola Falasco",NA,600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"No goalscorer"
"83",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Masini, Patrizio",NA,NA,NA,"Nicola Falasco",NA,850,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Masini, Patrizio"
"84",NA,"-Ascoli","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Sidibe, Alassane",NA,NA,NA,"Nicola Falasco",NA,900,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-27 13:19:06.407004,"Sidibe, Alassane"
