"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-215,-185,-205,-210,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"2","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,155,145,156,148,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"3","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-265,-245,-190,-230,-230,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"4","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,150,178,160,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"5","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-240,-190,-225,-230,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"6","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,150,172,160,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"7","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-230,-215,-185,-210,-210,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"8","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,145,160,148,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"9","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-245,-225,-190,-215,-220,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"10","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,155,150,164,155,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"11","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-240,-230,-180,-210,-215,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"12","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,160,140,162,150,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"13","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-265,-240,-190,-225,-230,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"14","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,150,172,160,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"15","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-265,-240,-185,-230,-240,2023-08-25 09:59:14.163925,"Caesars Odds",-185,3.54197797332447,0.352983684390166
"16","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,145,174,165,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"17","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,240,230,225,250,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"18","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-340,-300,-350,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"19","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,205,220,215,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"20","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-320,-290,-300,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"21","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,205,220,220,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"22","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-330,-290,-310,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"23","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,235,235,230,240,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"24","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-360,-390,-310,-340,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"25","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,225,225,240,235,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
