"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"1","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-245,-230,-190,-220,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"2","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,145,170,NA,150,170,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"3","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,225,NA,220,225,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"4","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-345,-350,-290,-310,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"5","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cittadella"," 1-1","Cittadella 1-0","Cittadella",NA,NA,600,NA,NA,NA,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"6","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella AS 1-0","Cittadella 1-0","Cittadella",NA,575,600,425,550,650,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"7","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como","Como 1-0","Como 1-0","Como",NA,750,800,600,750,900,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"8","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Como 3-1","Draw 0-0","Draw 0-0",NA,675,750,NA,700,750,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"9","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Como 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,480,500,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"10","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Como 2-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1500,1500,NA,2023-09-19 11:54:24.115105,NA,NA,NA
