"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-220,-200,-180,-205,-200,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"2","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,145,140,158,142,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"3","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-225,-190,-215,-230,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"4","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,163,160,150,168,160,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"5","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-215,-195,-205,-215,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"6","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,155,155,158,150,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"7","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-225,-195,-180,-200,-195,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"8","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,155,145,140,154,138,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"9","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-245,-240,-180,-215,-230,2023-08-29 12:52:22.451533,"Caesars Odds",-180,3.76540392514833,0.338066711276226
"10","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,170,165,140,168,160,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"11","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-210,-200,-180,-192,-190,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"12","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,148,140,140,150,135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"13","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"14","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,184,175,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"15","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-235,NA,-185,-225,-230,2023-08-29 12:52:22.451533,"Caesars Odds",-185,4.31848852901484,0.34536268927687
"16","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,163,NA,145,172,160,2023-08-29 12:52:22.451533,NA,NA,NA,NA
