"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-230,-180,-215,-230,2023-08-29 15:55:36.506234,"Caesars Odds",-180,3.96825396825397,0.339019864149501
"2","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,165,140,168,160,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"3","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-210,-185,-180,-192,-185,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"4","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,148,135,140,150,132,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"5","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"6","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,184,175,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"7","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-250,NA,-185,-225,-230,2023-08-29 15:55:36.506234,"Caesars Odds",-185,4.31848852901484,0.348560983519941
"8","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,170,NA,145,172,160,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"9","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,225,210,225,230,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"10","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-345,-310,-300,-320,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"11","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,265,260,260,260,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"12","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-420,-390,-350,-370,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"13","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Spezia"," 0-0","Catanzaro 1-0","Spezia","Spezia",NA,600,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"14","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",725,750,600,750,800,750,2023-08-29 15:55:36.506234,NA,NA,NA,NA
