"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-b","-FeralpiSalo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",145,138,150,NA,154,150,"1st Half Away Team Over/Under 0.5 Goals","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,"Over 0.5"
"2","italy---serie-b","-FeralpiSalo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-213,-225,-200,NA,-200,-215,"1st Half Away Team Over/Under 0.5 Goals","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,"Under 0.5"
"3",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:17:38.898793,"Over 2.5"
"4",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:17:38.898793,"Under 2.5"
"5",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:17:38.898793,"Over"
"6",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:17:38.898793,"Under"
"7",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:17:38.898793,"Under"
"8",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:17:38.898793,"Over"
"9","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,210,225,225,NA,210,220,"1st Half Betting","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,NA
"10","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-108,-105,-110,NA,-110,-110,"1st Half Betting","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,"Draw"
"11","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo",NA,"FeralpiSalo","FeralpiSalo",260,260,270,NA,270,260,"1st Half Betting","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,"FeralpiSalo"
"12",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"FeralpiSalo",NA,-400,-480,NA,NA,-340,NA,"1st Half Handicap +1",NA,2023-09-25 18:17:38.898793,"FeralpiSalo"
"13",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,"FeralpiSalo",NA,-312,-400,NA,NA,-340,NA,"1st Half Handicap +1",NA,2023-09-25 18:17:38.898793,"FeralpiSalo"
"14",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,950,1100,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-25 18:17:38.898793,NA
"15",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,950,300,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-25 18:17:38.898793,"Draw"
"16",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FeralpiSalo","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-09-25 18:17:38.898793,"FeralpiSalo"
"17",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,NA,NA,1250,1300,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-25 18:17:38.898793,"FeralpiSalo"
"18","italy---serie-b","-FeralpiSalo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",120,123,130,NA,128,128,"1st Half Home Team Over/Under 0.5 Goals","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,"Over 0.5"
"19","italy---serie-b","-FeralpiSalo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-175,-200,-170,NA,-164,-180,"1st Half Home Team Over/Under 0.5 Goals","2023-09-26T16:15:00.0000000Z",2023-09-25 18:17:38.898793,"Under 0.5"
"20",NA,"-FeralpiSalo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2800,NA,NA,NA,5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:17:38.898793,"Over 2.5"
"21",NA,"-FeralpiSalo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:17:38.898793,"Under 2.5"
"22",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 18:17:38.898793,"Under"
"23",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 18:17:38.898793,"Over"
"24",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 18:17:38.898793,"Under"
"25",NA,"-FeralpiSalo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 18:17:38.898793,"Over"
