"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",160,155,160,NA,160,155,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 09:05:47.843564,"Over 0.5"
"2","italy---serie-b","-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-238,-265,-230,NA,-210,-220,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T12:00:00.0000000Z",2023-09-27 09:05:47.843564,"Under 0.5"
"3",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 09:05:47.843564,"Over 2.5"
"4",NA,"-Ascoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 09:05:47.843564,"Under 2.5"
"5",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 09:05:47.843564,"Over"
"6",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 09:05:47.843564,"Under"
"7",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 09:05:47.843564,"Under"
"8",NA,"-Ascoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 09:05:47.843564,"Over"
"9","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,175,180,175,NA,180,180,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-27 09:05:47.843564,NA
"10","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli",NA,"Ascoli","Ascoli",310,310,310,NA,320,300,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-27 09:05:47.843564,"Ascoli"
"11","italy---serie-b","-Ascoli","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-105,102,-105,NA,-105,-100,"1st Half Betting","2023-09-30T12:00:00.0000000Z",2023-09-27 09:05:47.843564,"Draw"
"12",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Ascoli",NA,-500,-625,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-09-27 09:05:47.843564,"Ascoli"
"13",NA,"-Ascoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ascoli","Ascoli",NA,NA,"Ascoli",NA,-256,-305,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-09-27 09:05:47.843564,"Ascoli"
"14",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,775,850,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-27 09:05:47.843564,NA
"15",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,775,260,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-27 09:05:47.843564,"Draw"
"16",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ascoli","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-27 09:05:47.843564,"Ascoli"
"17",NA,"-Ascoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ascoli","Ascoli",NA,NA,NA,NA,1500,1600,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-09-27 09:05:47.843564,"Ascoli"
