"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"1","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza",NA,"Cosenza","Cosenza",500,540,NA,NA,500,525,2023-09-18 19:09:25.707802,NA,NA,NA
"2","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Palermo",NA,"Draw","Draw",300,300,NA,NA,300,290,2023-09-18 19:09:25.707802,NA,NA,NA
"3","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Palermo","Palermo","Palermo",NA,"Palermo","Palermo",-192,-200,-190,NA,-200,-190,2023-09-18 19:09:25.707802,NA,NA,NA
"4","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",360,360,NA,380,400,400,2023-09-18 19:09:25.707802,NA,NA,NA
"5","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-139,-139,NA,-140,-140,-140,2023-09-18 19:09:25.707802,NA,NA,NA
"6","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",260,255,NA,235,250,250,2023-09-18 19:09:25.707802,NA,NA,NA
"7","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",220,220,225,NA,210,210,2023-09-18 19:09:25.707802,NA,NA,NA
"8","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sudtirol","SÃ¼dtirol","Ternana",NA,"Sudtirol","Sudtirol",210,205,NA,NA,220,225,2023-09-18 19:09:25.707802,NA,NA,NA
"9","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Ternana","Ternana","Ternana",NA,"Ternana","Ternana",125,130,120,NA,125,125,2023-09-18 19:09:25.707802,NA,NA,NA
"10","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,210,210,210,2023-09-18 19:09:25.707802,NA,NA,NA
