"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-235,-180,-220,-230,2023-08-29 20:00:41.853463,"Caesars Odds",-180,4.46428571428571,0.340916495710312
"2","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,165,140,172,160,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"3","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-200,-185,-180,-190,-185,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"4","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,140,135,140,146,132,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"5","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-278,NA,-210,-240,-250,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"6","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,184,175,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"7","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-250,NA,-185,-230,-230,2023-08-29 20:00:41.853463,"Caesars Odds",-185,4.50667954289393,0.349726484685442
"8","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,170,NA,145,174,160,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"9","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,225,205,225,225,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"10","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-345,-295,-300,-310,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"11","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,270,260,260,270,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"12","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-435,-390,-350,-380,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"13","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Spezia"," 0-0","Catanzaro 1-0","Spezia","Spezia",NA,600,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"14","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",725,750,600,750,850,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"15","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",725,750,NA,700,750,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"16","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"17","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1400,1400,1200,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"18","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,9000,5000,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"19","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Spezia","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"20","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Spezia","Spezia","Spezia","Spezia 1-0","Spezia","Spezia",625,600,500,575,650,600,2023-08-29 20:00:41.853463,NA,NA,NA,NA
