"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-b","-FeralpiSalo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",165,175,165,NA,172,165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,"Over 0.5"
"2","italy---serie-b","-FeralpiSalo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-244,-305,-240,NA,-225,-240,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,"Under 0.5"
"3",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:12:06.690508,"Over 2.5"
"4",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:12:06.690508,"Under 2.5"
"5",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:12:06.690508,"Under"
"6",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:12:06.690508,"Over"
"7",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:12:06.690508,"Under"
"8",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:12:06.690508,"Over"
"9","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,165,170,170,NA,175,170,"1st Half Betting","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,NA
"10","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-105,-103,-105,NA,-105,-100,"1st Half Betting","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,"Draw"
"11","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo",NA,"FeralpiSalo","FeralpiSalo",320,350,320,NA,340,325,"1st Half Betting","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,"FeralpiSalo"
"12",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"FeralpiSalo",NA,-526,-715,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-05 08:12:06.690508,"FeralpiSalo"
"13",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,"FeralpiSalo",NA,-244,-278,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-05 08:12:06.690508,"FeralpiSalo"
"14",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,750,800,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-05 08:12:06.690508,NA
"15",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,750,250,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-05 08:12:06.690508,"Draw"
"16",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FeralpiSalo","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-10-05 08:12:06.690508,"FeralpiSalo"
"17",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,NA,NA,1550,1900,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-05 08:12:06.690508,"FeralpiSalo"
"18","italy---serie-b","-FeralpiSalo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-100,-103,100,NA,106,105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,"Over 0.5"
"19","italy---serie-b","-FeralpiSalo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-143,-155,-140,NA,-134,-145,"1st Half Home Team Over/Under 0.5 Goals","2023-10-06T18:30:00.0000000Z",2023-10-05 08:12:06.690508,"Under 0.5"
"20",NA,"-FeralpiSalo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 08:12:06.690508,"Over 2.5"
