"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-275,-250,-200,-235,-240,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"2","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,185,170,160,178,165,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"3","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-265,-245,-190,-230,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"4","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,165,150,178,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"5","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-250,-245,-190,-225,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"6","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,165,150,172,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"7","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-220,-185,-210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"8","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,160,150,145,160,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"9","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-245,-240,-190,-215,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"10","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,165,160,150,164,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
