"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-265,-245,-190,-230,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"2","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,165,150,178,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"3","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-245,-240,-190,-220,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"4","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,165,160,150,170,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"5","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-240,-230,-180,-215,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"6","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,163,155,140,166,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"7","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,205,220,215,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"8","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-340,-290,-290,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"9","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,225,215,240,230,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"10","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-360,-320,-320,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"11","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,210,230,235,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"12","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-340,-310,-330,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"13","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,800,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"14","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza",NA,950,950,750,950,1200,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"15","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,700,800,NA,700,850,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"16","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,600,575,NA,550,600,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"17","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1650,1600,NA,1750,1600,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"18","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,7500,NA,7000,9000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"19","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Venezia","Draw 4-4","Draw 4-4",NA,17500,800,NA,12500,25000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"20","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Venezia","Venezia","Venezia","Venezia 1-0","Venezia",NA,500,525,390,440,500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"21","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella",NA,NA,900,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"22","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella",NA,850,900,700,850,1100,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"23","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,675,750,NA,675,750,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"24","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,575,550,NA,500,550,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"25","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1600,1500,NA,1600,1700,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"26","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,7500,NA,7000,9000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"27","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"28","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Parma","Parma","Parma","Parma 1-0","Parma",NA,500,525,400,480,500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"29","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli",NA,NA,900,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"30","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli",NA,850,900,800,850,1000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"31","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,650,750,NA,650,750,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
