"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-217,-245,NA,-190,-220,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"2","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,170,155,150,170,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"3","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cittadella"," 1-1","Cittadella 1-0","Cittadella",NA,NA,600,NA,NA,NA,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"4","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella AS 1-0","Cittadella 1-0","Cittadella",NA,600,600,425,550,650,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"5","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como","Como 1-0","Como 1-0","Como",NA,750,800,600,750,900,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"6","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Como 3-1","Draw 0-0","Draw 0-0",NA,700,750,NA,700,750,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"7","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Como 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,480,500,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"8","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Como 2-0","Draw 2-2","Draw 2-2",NA,1400,1400,NA,1500,1500,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"9","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Como 3-0","Draw 3-3","Draw 3-3",NA,5000,6600,NA,6000,7000,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"10","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Como 4-0","Draw 4-4","Draw 4-4",NA,15000,750,NA,12500,25000,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"11","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella AS or Draw","Cittadella Or Draw","Cittadella",NA,-312,-335,-350,-330,-320,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"12","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Como","Como","Cittadella AS or Draw","Como Or Draw","Como",NA,-161,-162,NA,NA,-165,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"13","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,-182,-180,-185,-175,-175,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"14","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Como","Como","Cittadella AS","Como","Como",NA,125,130,NA,135,135,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"15","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza",NA,"Cosenza","Cosenza",475,540,NA,NA,500,525,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"16","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Palermo",NA,"Draw","Draw",290,300,NA,NA,300,290,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"17","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Palermo","Palermo","Palermo",NA,"Palermo","Palermo",-182,-200,-185,NA,-200,-190,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"18","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",350,360,NA,360,400,400,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"19","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-130,-139,NA,-135,-140,-140,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"20","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",250,255,NA,235,250,250,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"21","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Ternana",NA,"Draw","Draw",220,220,NA,NA,210,210,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"22","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige",NA,"Sudtirol","Sudtirol",210,205,235,NA,210,220,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"23","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Ternana","Ternana","Ternana",NA,"Ternana","Ternana",125,130,120,NA,130,130,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"24","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,205,210,210,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"25","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",210,215,NA,220,210,210,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"26","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",125,125,NA,123,130,135,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"27","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,235,NA,225,230,230,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"28","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Reggiana","Reggiana",NA,"Reggiana","Reggiana","Reggiana",290,290,NA,275,300,300,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"29","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Spezia","Spezia",NA,"Spezia","Spezia","Spezia",-111,-112,NA,-107,-115,-105,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"30","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Bari","Bari",NA,"Bari","Bari","Bari",120,120,NA,119,120,120,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"31","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro","Catanzaro",240,240,NA,235,250,250,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"32","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",200,205,NA,200,200,200,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"33","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",120,120,115,113,120,125,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"34","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Cittadella AS","Como","Como","Como",225,220,NA,230,230,230,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"35","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Cittadella AS","Draw","Draw","Draw",220,220,NA,215,210,210,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"36","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",220,215,NA,220,220,220,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"37","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Parma","Parma",NA,"Parma","Parma","Parma",110,125,NA,102,110,110,2023-09-19 09:11:27.473555,"BetRivers Odds",125,3.17460317460317,-0.0746503221750747
"38","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",240,215,NA,250,250,250,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"39","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1429,-1430,NA,-1200,-1450,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"40","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,650,580,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
