"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-182,-170,-155,-176,-170,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"2","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,130,125,122,138,122,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"3","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-235,-200,-235,-240,2023-09-01 19:29:51.300623,"Caesars Odds",-200,3.48258706467662,0.375935221213806
"4","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,170,160,178,165,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"5","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-220,-210,-175,-200,-210,2023-09-01 19:29:51.300623,"Caesars Odds",-175,3.03030303030303,0.311498044965787
"6","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,135,156,148,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"7","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-245,-210,-225,-240,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"8","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,175,165,174,165,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"9","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-220,-175,-215,-215,2023-09-01 19:29:51.300623,"Caesars Odds",-175,4.41475457449898,0.322375685195174
"10","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,160,150,135,166,150,2023-09-01 19:29:51.300623,NA,NA,NA,NA
