"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-210,-175,-230,-215,2023-09-02 12:49:03.863853,"Caesars Odds",-175,4.10557184750733,0.323245559048919
"2","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,160,150,135,178,150,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"3","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-250,-245,-195,-230,-240,2023-09-02 12:49:03.863853,"Caesars Odds",-195,3.59527478171546,0.36730188986597
"4","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,170,175,155,178,165,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"5","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-265,-250,-210,-260,-260,2023-09-02 12:49:03.863853,"Caesars Odds",-210,3.68663594470047,0.397228008893939
"6","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,180,180,165,190,180,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"7","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-215,-175,-210,-210,2023-09-02 12:49:03.863853,"Caesars Odds",-175,3.4688995215311,0.316511379584385
"8","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,135,160,148,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"9","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,240,225,225,220,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"10","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-330,-300,-300,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"11","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,220,200,220,215,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"12","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-335,-290,-290,-290,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"13","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,195,195,200,200,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"14","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-280,-260,-270,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"15","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,240,225,250,240,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"16","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-375,-360,-330,-340,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"17","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Bari"," 0-0","Draw 1-1","Bari","Bari",NA,650,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"18","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",650,650,550,650,750,650,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"19","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,650,800,700,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"20","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,430,500,475,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"21","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1300,1400,1300,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"22","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,6500,5000,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"23","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,700,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"24","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",650,650,550,650,750,650,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"25","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",NA,575,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"26","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",600,575,500,550,650,550,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"27","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,750,800,750,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"28","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,490,500,500,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"29","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1400,1400,1300,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"30","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,7000,5000,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"31","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cremonese","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"32","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampdoria","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria","Sampdoria",850,800,750,800,900,850,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"33","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Como"," 0-0","Draw 1-1","Como","Como",NA,1150,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"34","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Como","Como","Como","Como 1-0","Como","Como",1050,1150,950,1100,1300,1100,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"35","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,850,NA,900,950,850,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"36","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,550,NA,550,600,600,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"37","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1300,NA,1400,1600,1400,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"38","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,8000,5000,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"39","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Spezia","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,NA,12500,25000,850,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"40","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Spezia","Spezia","Spezia","Spezia 1-0","Spezia","Spezia",550,550,475,525,550,500,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"41","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,650,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"42","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",625,650,500,575,700,600,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"43","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,650,NA,625,700,650,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"44","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,450,500,475,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"45","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1500,1600,1300,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"46","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6500,9000,5000,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"47","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"48","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezia","Venezia","Venezia","Venezia 1-0","Venezia","Venezia",650,700,500,625,700,650,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"49","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-217,-230,-215,NA,-230,-220,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"50","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana","Ternana Or Draw","Ternana","Ternana",-227,-240,-285,-230,-230,-225,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"51","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cremonese","Cremonese","Cremonese","Cremonese Or Draw","Cremonese","Cremonese",-345,-360,-350,-360,-350,-350,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"52","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sampdoria","Sampdoria","Sampdoria","Sampdoria Or Draw","Sampdoria","Sampdoria",-141,-150,-135,-140,-150,-140,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"53","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Como","Como","Como","Como Or Draw","Como","Como",105,107,100,NA,-100,105,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"54","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Spezia","Spezia","Spezia","Spezia Or Draw","Spezia","Spezia",-556,-770,-550,-590,-550,-550,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"55","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-244,-275,-300,-275,-250,-250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"56","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Venezia","Venezia","Venezia","Venezia Or Draw","Venezia","Venezia",-204,-215,-215,-200,-220,-200,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"57","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",-118,-114,-105,-115,-115,-115,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"58","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",-120,-120,-120,-115,-115,-115,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"59","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-213,-200,-200,-195,-195,-205,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"60","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",145,143,160,155,150,148,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"61","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Como","Como","Como","Como","Como","Como",240,290,260,230,260,235,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"62","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-370,-455,-340,-310,-360,-350,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"63","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",-133,-136,-125,-130,-130,-135,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"64","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-108,-103,-105,100,-100,-100,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"65","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",165,170,180,165,165,170,2023-09-02 12:49:03.863853,NA,NA,NA,NA
