"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:32:37.877805,"Over 2.5"
"2",NA,"-FeralpiSalo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:32:37.877805,"Under 2.5"
"3",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:32:37.877805,"Over"
"4",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:32:37.877805,"Under"
"5",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:32:37.877805,"Under"
"6",NA,"-FeralpiSalo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:32:37.877805,"Over"
"7","italy---serie-b","-FeralpiSalo","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,165,170,170,NA,175,NA,"1st Half Betting","2023-10-06T18:30:00.0000000Z",2023-10-02 20:32:37.877805,NA
"8",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"FeralpiSalo",NA,-526,-715,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-02 20:32:37.877805,"FeralpiSalo"
"9",NA,"-FeralpiSalo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"FeralpiSalo","FeralpiSalÃ²",NA,NA,"FeralpiSalo",NA,-244,-278,NA,NA,-260,NA,"1st Half Handicap +1",NA,2023-10-02 20:32:37.877805,"FeralpiSalo"
"10",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,750,800,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-02 20:32:37.877805,NA
"11",NA,"-FeralpiSalo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,750,250,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-10-02 20:32:37.877805,"Draw"
