"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 1-1"," 2-2","Draw 1-1","Draw 0-0",NA,NA,540,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"2","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 1-1","Venezia 1-0","Draw 0-0","Draw 0-0",NA,1000,540,NA,1000,1000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"3","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Venezia 1-0","Draw 1-1","Draw 0-0",NA,600,540,NA,500,1000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"4","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 1-1","Spezia 2-0","Draw 2-2","Draw 0-0",NA,1200,540,NA,1200,1000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"5","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 1-1","Venezia 4-3","Draw 3-3","Draw 0-0",NA,4000,540,NA,4500,1000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"6","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 1-1","Spezia 4-1","Draw 4-4","Draw 0-0",NA,12500,540,NA,12500,1000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"7","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Spezia","Venezia 3-0","Spezia 2-0","Spezia 1-0","Spezia 3-1",NA,NA,1800,1500,950,2600,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"8","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Venezia","Venezia 3-0","Venezia 1-0","Venezia 1-0","Venezia 2-0",NA,725,1800,600,700,1000,NA,2023-09-10 00:00:44.439366,"BetRivers Odds",1800,3.82775119617225,-0.827373832308043
"9","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ascoli 3-1"," 2-2","Draw 1-1","Draw 3-3",NA,NA,2400,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"10","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ascoli","Ascoli 3-1","Ascoli 1-0","Ascoli 1-0","Ascoli 3-1",NA,775,2400,650,750,2800,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
