"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-128,NA,NA,NA,-122,-125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 22:50:50.268768,"Over 0.5"
"2",NA,"Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-111,NA,NA,NA,-104,-105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 22:50:50.268768,"Under 0.5"
"3",NA,"Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",400,NA,NA,NA,480,425,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 22:50:50.268768,"Over 1.5"
"4",NA,"Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-667,NA,NA,NA,-800,-700,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 22:50:50.268768,"Under 1.5"
"5",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",1550,NA,NA,NA,2000,1800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:50:50.268768,"Over 2.5"
"6",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-8333,NA,NA,NA,-5000,-6993,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:50:50.268768,"Under 2.5"
"7",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:50:50.268768,"Under"
"8",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:50:50.268768,"Over"
"9",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:50:50.268768,"Under"
"10",NA,"Aston Villa-Arsenal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:50:50.268768,"Over"
