"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aaron Hickey","Aaron Hickey","Aaron Hickey","Aaron Hickey","Aaron Hickey","A. Hickey",1400,1200,1400,1400,2100,1800,2023-08-12 18:47:52
"2","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ben Davies","Ben Davies","Ben Davies","Ben Davies","Ben Davies","Ben Davies",1400,1400,1200,1400,1600,1800,2023-08-12 18:47:52
"3","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ben Mee","Ben Mee","Ben Mee","Ben Mee","Ben Mee","Ben Davies",800,700,800,900,1100,NA,2023-08-12 18:47:52
"4","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bryan Mbeumo","Bryan Mbeumo","Bryan Mbeumo","Bryan Mbeumo","Bryan Mbeumo","Chr. Romero",210,195,225,200,210,NA,2023-08-12 18:47:52
"5","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christian Norgaard","Christian Nørgaard","Christian Norgaard","Cristian Romero","Christian Norgaard","Chr. Romero",800,900,850,NA,1100,NA,2023-08-12 18:47:52
"6","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristian Romero","Cristian Romero","Cristian Romero","Cristian Romero","Cristian Romero","Chr. Romero",1600,1400,1600,1600,1700,NA,2023-08-12 18:47:52
"7","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dane Scarlett","Pape Sarr","Dane Scarlett","Dane Scarlett","Dane Scarlett","D. Spence",NA,700,250,240,220,NA,2023-08-12 18:47:52
"8","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Davinson Sanchez","Davinson Sánchez","Davinson Sanchez","Davinson Sanchez","Davinson Sanchez","D. Sánchez",1600,1300,1600,1600,2000,NA,2023-08-12 18:47:52
"9","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dejan Kulusevski","Dejan Kulusevski","Dejan Kulusevski","Dejan Kulusevski","Dejan Kulusevski","D. Kulusevski",450,390,550,480,500,NA,2023-08-12 18:47:52
"10","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Destiny Udogie","Destiny Udogie","Destiny Udogie","Iyenoma Udogie","Destiny Udogie","I. Udogie",900,650,900,NA,900,NA,2023-08-12 18:47:52
"11","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emerson Royal","Emerson Royal","Emerson Royal","Cristian Romero","Emerson Royal","Emerson Junior",1000,1100,1000,NA,1300,NA,2023-08-12 18:47:52
"12","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eric Dier","Eric Dier","Eric Dier","Eric Dier","Eric Dier","Ben Davies",1000,1500,1000,1200,1600,NA,2023-08-12 18:47:52
"13","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ethan Pinnock","Ethan Pinnock","Ethan Pinnock","Ethan Pinnock","Ethan Pinnock","E. Pinnock",900,1200,900,1100,1500,NA,2023-08-12 18:47:52
"14","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frank Onyeka","Frank Onyeka","Frank Onyeka","Frank Onyeka","Frank Onyeka","Emerson Junior",650,1000,700,800,850,NA,2023-08-12 18:47:52
"15","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giovani Lo Celso","Giovani Lo Celso","Giovani Lo Celso","Giovani Lo Celso","Giovani Lo Celso","Ben Davies",450,410,400,425,460,NA,2023-08-12 18:47:52
"16","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Heung Min Son","Son Heung-Min","Son Heung-Min","Heung-Min Son","Son Heung-Min","Ben Davies",NA,155,NA,200,NA,NA,2023-08-12 18:47:52
"17","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivan Perisic","Ivan Perišic","Ivan Perisic","Ivan Perisic","Ivan Perisic","Perišic",750,480,700,600,550,NA,2023-08-12 18:47:52
"18","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","James Maddison","James Maddison","James Maddison","James Maddison","James Maddison","Maddison",250,220,300,300,310,NA,2023-08-12 18:47:52
"19","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Japhet Tanganga","Japhet Tanganga","Japhet Tanganga","Japhet Tanganga","Japhet Tanganga","J. Tanganga",1600,1500,1600,1600,2000,NA,2023-08-12 18:47:52
"20","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ji-Soo Kim","Josh Dasilva","Ji-Soo Kim","Junior Emerson","Kim Ji-Soo","Son",NA,550,1400,NA,NA,NA,2023-08-12 18:47:52
"21","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Josh Dasilva","Josh Dasilva","Josh Dasilva","Josh Dasilva","Josh Dasilva","Joshua Dasilva",400,550,400,425,460,500,2023-08-12 18:47:52
"22","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Keane Lewis-Potter","Keane Lewis-Potter","Keane Lewis-Potter","Keane Lewis-Potter","Keane Lewis-Potter","K. Lewis-Potter",320,310,330,320,350,NA,2023-08-12 18:47:52
"23","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin Schade","Kevin Schade","Kevin Schade","Kevin Schade","Kevin Schade","K. Schade",280,310,280,275,270,330,2023-08-12 18:47:52
"24","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kristoffer Ajer","Kristoffer Ajer","Kristoffer Ajer","Kristoffer Ajer","Kristoffer Ajer","Maddison",1100,2000,1100,1400,1600,NA,2023-08-12 18:47:52
"25","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mads Bech Sorensen","Mads Bech Sørensen","Mads Bech Sorensen","Mads Sorensen","Mads Bech Sorensen","Maddison",1200,2000,1200,1200,1800,NA,2023-08-12 18:47:52
"26","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mads Roerslev Rasmussen","Mads Roerslev Rasmussen","Mads Roerslev Rasmussen","Mads Roerslev","Mads Roerslev","Mee",1200,2200,1200,1200,1800,NA,2023-08-12 18:47:52
"27","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Manor Solomon","Manor Solomon","Manor Solomon","Manor Solomon","Manor Solomon","M. Solomon",300,310,280,290,380,NA,2023-08-12 18:47:52
"28","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mathias Jensen","Mathias Jensen","Mathias Jensen","Mathias Jensen","Mathias Jensen","Ma.Jensen",550,950,550,650,850,NA,2023-08-12 18:47:52
"29","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mathias Jorgensen","Mathias Jensen","Mathias Jensen","Mathias Jensen","Mathias Jensen","Maddison",900,950,550,650,850,NA,2023-08-12 18:47:52
"30","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michael Olakigbe","Richarlison","Michael Olakigbe","Michael Olakigbe","Michael Olakigbe","Richarlison",NA,220,330,320,350,NA,2023-08-12 18:47:52
"31","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Micky van de Ven","Mads Bech Sørensen","Micky van de Ven","Mickey van de Ven","Micky van de Ven","M. Van De Ven",NA,2000,1200,1400,2100,NA,2023-08-12 18:47:52
"32","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mikkel Damsgaard","Mikkel Damsgaard","Mikkel Damsgaard","Mikkel Damsgaard","Mikkel Damsgaard","M. Damsgaard",450,750,500,480,470,550,2023-08-12 18:47:52
"33","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Myles Peart-Harris","James Maddison","Myles Peart-Harris","Myles Peart-Harris","Myles Peart-Harris","Mee",NA,220,400,425,420,NA,2023-08-12 18:47:52
