"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Crystal Palace","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",250,NA,270,240,280,280,"1st Half Away Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Over 0.5"
"2","england---premier-league","Arsenal-Crystal Palace","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-385,NA,-380,-340,-400,-400,"1st Half Away Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Under 0.5"
"3",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1750,NA,NA,1100,2300,2200,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-17 21:06:55.687419,"Over 1.5"
"4",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-12500,NA,NA,-5000,-6000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-17 21:06:55.687419,"Under 1.5"
"5",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-17 21:06:55.687419,"Over 2.5"
"6",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-17 21:06:55.687419,"Under 2.5"
"7",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-17 21:06:55.687419,"Over"
"8",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-17 21:06:55.687419,"Under"
"9",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-17 21:06:55.687419,"Over"
"10",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-17 21:06:55.687419,"Under"
"11","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-130,-134,-140,-130,-140,-130,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Arsenal"
"12","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",625,700,600,650,850,700,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Crystal Palace"
"13","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,160,160,135,140,150,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Draw"
"14",NA,"Arsenal-Crystal Palace","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Crystal Palace","Crystal Palace",NA,"Crystal Palace","Crystal Palace","Crystal Palace",-108,100,NA,-125,-105,-100,"1st Half Handicap +1",NA,2024-01-17 21:06:55.687419,"Crystal Palace"
"15",NA,"Arsenal-Crystal Palace","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Crystal Palace",NA,NA,"Crystal Palace",NA,"Crystal Palace",-476,NA,NA,-700,NA,-450,"1st Half Handicap +2",NA,2024-01-17 21:06:55.687419,"Crystal Palace"
"16",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Crystal Palace",NA,"Crystal Palace",NA,NA,NA,-7500,NA,-2994,"1st Half Handicap +3",NA,2024-01-17 21:06:55.687419,"Crystal Palace"
"17",NA,"Arsenal-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Arsenal","Arsenal","Arsenal",300,285,NA,340,350,310,"1st Half Handicap -1",NA,2024-01-17 21:06:55.687419,"Arsenal"
"18",NA,"Arsenal-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,165,NA,"1st Half Handicap -1",NA,2024-01-17 21:06:55.687419,"Arsenal"
"19",NA,"Arsenal-Crystal Palace","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Arsenal",NA,NA,"Arsenal",NA,"Arsenal",1050,NA,NA,1100,NA,1200,"1st Half Handicap -2",NA,2024-01-17 21:06:55.687419,"Arsenal"
"20",NA,"Arsenal-Crystal Palace","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Arsenal",NA,NA,"Tie ",NA,"Crystal Palace",NA,NA,NA,500,NA,25000,"1st Half Handicap -2",NA,2024-01-17 21:06:55.687419,"Arsenal"
"21",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,2200,NA,5000,"1st Half Handicap -3",NA,2024-01-17 21:06:55.687419,"Arsenal"
"22",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Arsenal",NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2024-01-17 21:06:55.687419,"Tie "
"23",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap -3",NA,2024-01-17 21:06:55.687419,"Tie "
"24","england---premier-league","Arsenal-Crystal Palace","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-196,NA,-195,-170,-205,-190,"1st Half Home Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Over 0.5"
"25","england---premier-league","Arsenal-Crystal Palace","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",137,NA,150,130,156,145,"1st Half Home Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Under 0.5"
"26","england---premier-league","Arsenal-Crystal Palace","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",240,NA,260,260,270,240,"1st Half Home Team Over/Under 1.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Over 1.5"
"27","england---premier-league","Arsenal-Crystal Palace","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-370,NA,-370,-380,-380,-350,"1st Half Home Team Over/Under 1.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Under 1.5"
"28","england---premier-league","Arsenal-Crystal Palace","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",850,NA,950,800,1200,1000,"1st Half Home Team Over/Under 2.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Over 2.5"
"29","england---premier-league","Arsenal-Crystal Palace","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2000,NA,-3500,-2000,-2400,-2000,"1st Half Home Team Over/Under 2.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-17 21:06:55.687419,"Under 2.5"
