"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Cresswell","Aaron Cresswell","Aaron Cresswell","Aaron Cresswell","Aaron Cresswell","Cresswell",1000,2000,1100,1400,1600,2000,2023-09-01 11:50:03.653584
"2","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adebayo, Elijah","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","E. Adebayo",NA,1700,NA,NA,NA,NA,2023-09-01 11:50:03.653584
"3","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aidan Francis-Clarke","Allan Campbell","Aidan Francis-Clarke","Aidan Francis-Clarke","Aidan Francis-Clarke","Lanzini",NA,1000,2000,2200,3200,NA,2023-09-01 11:50:03.653584
"4","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","Alfie Doughty","A. Doughty",800,1100,850,1000,1200,1050,2023-09-01 11:50:03.653584
"5","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","Allan Campbell","A. Campbell",850,1000,850,900,1100,900,2023-09-01 11:50:03.653584
"6","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amari'i Bell","Amari'i Bell","Amari'i Bell","Amarii Bell","Amari'i Bell","A. Bell",1800,2400,2000,2200,3000,NA,2023-09-01 11:50:03.653584
"7","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","Antonio",900,1700,900,1200,1300,NA,2023-09-01 11:50:03.653584
"8","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","Mavropanos",240,270,250,250,290,NA,2023-09-01 11:50:03.653584
"9","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cauley Woodrow","James Ward-Prowse","Cauley Woodrow","Cauley Woodrow","Cauley Woodrow","C. Woodrow",NA,240,350,380,440,450,2023-09-01 11:50:03.653584
"10","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene","Chong",333,600,350,450,500,NA,2023-09-01 11:50:03.653584
"11","2023-09-01T19:00:00Z","England Premier League","Luton-West Ham","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Conor Coventry","Edson Ãlvarez","Conor Coventry","Cauley Woodrow","Conor Coventry","Cornet",NA,1000,750,NA,900,NA,2023-09-01 11:50:03.653584
