"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks",NA,900,950,900,900,1100,NA,2023-08-15 11:08:12.446505
"2","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic",NA,800,1050,800,900,1000,NA,2023-08-15 11:08:12.446505
"3","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane",NA,650,1700,650,800,750,NA,2023-08-15 11:08:12.446505
"4","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga",NA,280,425,280,320,440,NA,2023-08-15 11:08:12.446505
"5","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Antwoine Hackford","Anthony Elanga","Antwoine Hackford","Antwoine Hackford","Antwoine Hackford",NA,NA,425,350,375,410,NA,2023-08-15 11:08:12.446505
"6","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Auston Trusty","Gustavo Scarpa","Auston Trusty","Auston Trusty","Auston Trusty",NA,NA,480,1600,1800,2400,NA,2023-08-15 11:08:12.446505
"7","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn",NA,1200,1050,1200,1200,1900,NA,2023-08-15 11:08:12.446505
"8","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Benie Adama Traore","Benie Adama Traore","Benie Traore","Benie Traore","Benie Traore",NA,300,575,300,300,300,NA,2023-08-15 11:08:12.446505
"9","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson",NA,140,330,140,180,210,NA,2023-08-15 11:08:12.446505
"10","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Cheikhou Kouyate","Cheikhou Kouyaté","Cheikhou Kouyate","Cheikhou Kouyate","Cheikhou Kouyate",NA,850,1900,850,1100,1200,NA,2023-08-15 11:08:12.446505
"11","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Chris Basham","Chris Basham","Chris Basham","Chris Basham","Chris Basham",NA,1600,2200,1600,1800,2400,NA,2023-08-15 11:08:12.446505
"12","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Chris Wood","Chris Wood","Chris Wood","Chris Wood","Chris Wood",NA,160,275,160,190,250,NA,2023-08-15 11:08:12.446505
"13","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Daniel Jebbison","Daniel Jebbison","Daniel Jebbison","Daniel Jebbison","Daniel Jebbison",NA,350,360,350,350,370,NA,2023-08-15 11:08:12.446505
"14","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Danilo dos Santos","Danilo dos Santos de Oliveira","Danilo dos Santos","dos Santos Danilo","Danilo",NA,200,800,200,NA,NA,NA,2023-08-15 11:08:12.446505
"15","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Emmanuel Dennis","Emmanuel Dennis","Emmanuel Dennis","Emmanuel Dennis","Emmanuel Dennis",NA,210,270,210,225,230,NA,2023-08-15 11:08:12.446505
"16","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Felipe","Emmanuel Dennis","Felipe","Femi Seriki","Felipe",NA,NA,270,1200,NA,2200,NA,2023-08-15 11:08:12.446505
"17","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Femi Seriki","Lewis O'Brien","Femi Seriki","Femi Seriki","Femi Seriki",NA,NA,1100,1800,1800,2700,NA,2023-08-15 11:08:12.446505
"18","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"George Baldock","George Baldock","George Baldock","George Baldock","George Baldock",NA,1800,2000,1800,2000,2300,NA,2023-08-15 11:08:12.446505
"19","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Giulian Biancone","Anis Ben Slimane","Giulian Biancone","Giulian Biancone","Giulian Biancone",NA,NA,1700,1200,1400,1100,NA,2023-08-15 11:08:12.446505
