"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","A. Brooks",900,1000,900,900,1100,NA,2023-08-17 07:46:39.928333
"2","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","A. Ahmedhodzic",800,1000,800,900,1100,1000,2023-08-17 07:46:39.928333
"3","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","A. Slimane",650,1700,650,800,800,NA,2023-08-17 07:46:39.928333
"4","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","A. Elanga",280,410,280,320,450,NA,2023-08-17 07:46:39.928333
"5","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antwoine Hackford","Anthony Elanga","Antwoine Hackford","Antwoine Hackford","Antwoine Hackford","A. Hackford",NA,410,350,375,420,NA,2023-08-17 07:46:39.928333
"6","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Auston Trusty","Gustavo Scarpa","Auston Trusty","Auston Trusty","Auston Trusty","A. Trusty",NA,480,1600,1800,2400,NA,2023-08-17 07:46:39.928333
"7","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Osborn",1200,1050,1200,1200,1200,NA,2023-08-17 07:46:39.928333
"8","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benie Adama Traore","Benie Adama Traore","Benie Traore","Benie Traore","Benie Traore","Aina",300,510,300,300,340,NA,2023-08-17 07:46:39.928333
"9","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson",140,290,140,180,210,175,2023-08-17 07:46:39.928333
"10","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheikhou Kouyate","Cheikhou Kouyat̩","Cheikhou Kouyate","Cheikhou Kouyate","Cheikhou Kouyate","Shelvey",850,2000,850,1100,1200,NA,2023-08-17 07:46:39.928333
"11","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Basham","Chris Basham","Chris Basham","Chris Basham","Chris Basham","Aina",1600,2200,1600,1800,2400,NA,2023-08-17 07:46:39.928333
"12","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Wood","Chris Wood","Chris Wood","Chris Wood","Chris Wood","Norwood",160,295,160,190,240,NA,2023-08-17 07:46:39.928333
"13","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Jebbison","Daniel Jebbison","Daniel Jebbison","Daniel Jebbison","Daniel Jebbison","Danilo",350,370,350,350,390,NA,2023-08-17 07:46:39.928333
"14","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Danilo dos Santos","Danilo dos Santos de Oliveira","Danilo dos Santos","dos Santos Danilo","Danilo","Danilo",200,750,200,NA,NA,NA,2023-08-17 07:46:39.928333
"15","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emmanuel Dennis","Emmanuel Dennis","Emmanuel Dennis","Emmanuel Dennis","Emmanuel Dennis","Danilo",210,285,210,225,230,NA,2023-08-17 07:46:39.928333
"16","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felipe","Emmanuel Dennis","Felipe","Femi Seriki","Felipe","Freuler",NA,285,1200,NA,2100,NA,2023-08-17 07:46:39.928333
"17","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Femi Seriki","Lewis O'Brien","Femi Seriki","Femi Seriki","Femi Seriki","Freuler",NA,1200,1800,1800,1900,NA,2023-08-17 07:46:39.928333
"18","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","George Baldock","George Baldock","George Baldock","George Baldock","George Baldock","G. Baldock",1800,2000,1800,2000,2400,NA,2023-08-17 07:46:39.928333
"19","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Giulian Biancone","Anis Ben Slimane","Giulian Biancone","Giulian Biancone","Giulian Biancone","G. Biancone",NA,1700,1200,1400,1100,NA,2023-08-17 07:46:39.928333
"20","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gustavo Hamer","Gustavo Scarpa","Gustavo Hamer","Auston Trusty","Gustavo Hamer","Gustavo Scarpa",550,480,550,NA,650,475,2023-08-17 07:46:39.928333
"21","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hwang Ui-Jo","Hwang Ui-jo","Hwang Ui-Jo","Daniel Jebbison","Hwang Ui-Jo","Hwang Ui-Jo",240,265,240,NA,240,175,2023-08-17 07:46:39.928333
"22","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jack Robinson","Jack Robinson","Jack Robinson","Jack Robinson","Jack Robinson","J. Robinson",1200,1300,1200,1400,1700,1700,2023-08-17 07:46:39.928333
"23","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joe Worrall","Joe Worrall","Joe Worrall","Joe Worrall","Joe Worrall","Worrall",1600,2000,1600,1600,2000,1500,2023-08-17 07:46:39.928333
"24","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John Egan","John Egan","John Egan","John Egan","John Egan","J. Egan",1400,1400,1400,1600,2100,NA,2023-08-17 07:46:39.928333
"25","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jonathan Panzo","John Egan","Jonathan Panzo","John Egan","Jonathan Panzo","Basham",NA,1400,1600,NA,2000,NA,2023-08-17 07:46:39.928333
"26","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jonjo Shelvey","Jonjo Shelvey","Jonjo Shelvey","Remo Freuler","Jonjo Shelvey","Wood",550,850,550,NA,600,NA,2023-08-17 07:46:39.928333
"27","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lewis O'Brien","Lewis O'Brien","Lewis O'Brien","Lewis OBrien","Lewis O'Brien","L. O'brien",800,1200,800,800,490,NA,2023-08-17 07:46:39.928333
"28","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Louie Marsh","Morgan Gibbs-White","Louie Marsh","Louie Marsh","Louie Marsh","L. Marsh",NA,330,500,500,600,500,2023-08-17 07:46:39.928333
"29","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Max Lowe","Max Lowe","Max Lowe","Max Lowe","Max Lowe","Max Lowe",1400,1700,1400,1600,2100,2000,2023-08-17 07:46:39.928333
"30","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Morgan Gibbs-White","Morgan Gibbs-White","Morgan Gibbs-White","Morgan Gibbs-White","Morgan Gibbs-White","Gibbs-White",260,330,260,275,320,250,2023-08-17 07:46:39.928333
"31","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Moussa Niakhate","Moussa Niakhat̩","Moussa Niakhate","Moussa Niakhate","Moussa Niakhate","Mangala",1200,1500,1200,1400,1300,NA,2023-08-17 07:46:39.928333
"32","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Neco Williams","Neco Williams","Neco Williams","Neco Williams","Neco Williams","N. Williams",800,950,800,900,1100,1000,2023-08-17 07:46:39.928333
"33","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Joe Worrall","No Goalscorer","Joe Worrall","Joe Worrall","Norwood",NA,2000,850,NA,NA,NA,2023-08-17 07:46:39.928333
"34","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ola Aina","Ola Aina","Ola Aina","Ola Aina","Ola Aina","A. Slimane",1400,1600,1400,1600,2000,NA,2023-08-17 07:46:39.928333
"35","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Oliver McBurnie","Oliver McBurnie","Oliver McBurnie","Oliver McBurnie","Oliver McBurnie","Freuler",333,325,330,333,350,NA,2023-08-17 07:46:39.928333
"36","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Oliver Norwood","Oliver Norwood","Oliver Norwood","Oliver Norwood","Oliver Norwood","H. Toffolo",1200,1600,1200,1200,1400,NA,2023-08-17 07:46:39.928333
"37","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Orel Mangala","Orel Mangala","Orel Mangala","Orel Mangala","Orel Mangala","Mangala",1100,1300,1100,1200,1700,NA,2023-08-17 07:46:39.928333
"38","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Remo Freuler","Remo Freuler","Remo Freuler","Remo Freuler","Remo Freuler","Freuler",850,1200,850,900,950,NA,2023-08-17 07:46:39.928333
"39","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ryan Yates","Ryan Yates","Ryan Yates","Ryan Yates","Ryan Yates","Niakhate",550,800,550,600,650,NA,2023-08-17 07:46:39.928333
"40","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Scott McKenna","Scott McKenna","Scott Mckenna","Scott McKenna","Scott McKenna","A. Mighten",1200,2400,1200,1400,1700,NA,2023-08-17 07:46:39.928333
"41","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Serge Aurier","Serge Aurier","Serge Aurier","Serge Aurier","Serge Aurier","Freuler",1000,1200,1000,1100,1400,NA,2023-08-17 07:46:39.928333
"42","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Taiwo Awoniyi","Taiwo Awoniyi","Taiwo Awoniyi","Taiwo Awoniyi","Taiwo Awoniyi","Danilo",120,155,120,145,185,NA,2023-08-17 07:46:39.928333
"43","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Thomas Christopher Davies","Rhys Norrington-Davies","Chris Basham","Chris Basham","Chris Basham","Niakhate",NA,2200,NA,NA,NA,NA,2023-08-17 07:46:39.928333
"44","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Vinicius Souza","William Osula","Vinicius Souza","Costa Vinicius Souza","Vinicius Souza","Gustavo Scarpa",NA,325,1200,NA,1900,NA,2023-08-17 07:46:39.928333
"45","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","William Osula","William Osula","William Osula","William Osula","William Osula","N. Williams",350,325,350,350,420,NA,2023-08-17 07:46:39.928333
"46","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Willy Boly","Willy Boly","Willy Boly","Willy Boly","Willy Boly","Danilo",1200,1600,1200,1400,2200,NA,2023-08-17 07:46:39.928333
"47","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Yasser Larouci","Yasser Larouci","Yasser Larouci","Yasser Larouci","Yasser Larouci","Y. Larouci",1600,1700,1600,1800,2300,NA,2023-08-17 07:46:39.928333
"48","2023-08-19T14:00:00Z","England Premier League","Wolves-Brighton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Lallana","Adam Lallana","Adam Lallana","Adam Lallana","Adam Lallana","Sarabia",450,750,500,500,440,NA,2023-08-17 07:46:39.928333
"49","2023-08-19T14:00:00Z","England Premier League","Wolves-Brighton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Webster","Adam Webster","Adam Webster","Adam Webster","Adam Webster","J. Weir",850,1050,850,1000,1000,NA,2023-08-17 07:46:39.928333
"50","2023-08-19T14:00:00Z","England Premier League","Wolves-Brighton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adingra, Simon","Simon Adingra","Simon Adingra","Simon Adingra","Simon Adingra","S. Adingra",NA,510,NA,NA,NA,NA,2023-08-17 07:46:39.928333
"51","2023-08-19T14:00:00Z","England Premier League","Wolves-Brighton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Billy Gilmour","Billy Gilmour","Billy Gilmour","Billy Gilmour","Billy Gilmour","B. Gilmour",800,1500,800,850,750,NA,2023-08-17 07:46:39.928333
"52","2023-08-19T14:00:00Z","England Premier League","Wolves-Brighton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Boubacar Traore","Boubacar  Traore","Boubacar Traore","Boubacar Traore","Boubacar Traore","B. Traore",900,1050,1000,1100,1300,NA,2023-08-17 07:46:39.928333
"53","2023-08-19T14:00:00Z","England Premier League","Wolves-Brighton","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","C. Dawson",600,1300,650,850,950,NA,2023-08-17 07:46:39.928333
