"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Crystal Palace","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",260,NA,265,240,280,280,"1st Half Away Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-18 07:59:51.49223,"Over 0.5"
"2","england---premier-league","Arsenal-Crystal Palace","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-400,NA,-380,-340,-400,-400,"1st Half Away Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-18 07:59:51.49223,"Under 0.5"
"3",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1750,NA,NA,1100,2300,2000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-18 07:59:51.49223,"Over 1.5"
"4",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-12500,NA,NA,-5000,-6000,-8929,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-18 07:59:51.49223,"Under 1.5"
"5",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-18 07:59:51.49223,"Over 2.5"
"6",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-18 07:59:51.49223,"Under 2.5"
"7",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-18 07:59:51.49223,"Over"
"8",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-18 07:59:51.49223,"Under"
"9",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-18 07:59:51.49223,"Over"
"10",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-18 07:59:51.49223,"Under"
