"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,100,105,-102,-110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-09 21:24:56.887066,"Over 0.5"
"2","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-130,-135,-126,-120,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-09 21:24:56.887066,"Under 0.5"
"3","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,550,450,600,500,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-09 21:24:56.887066,"Over 1.5"
"4","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1000,-800,-1100,-899,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-09 21:24:56.887066,"Under 1.5"
"5",NA,"Aston Villa-Man Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1200,2700,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-09 21:24:56.887066,"Over 2.5"
"6",NA,"Aston Villa-Man Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-25000,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-09 21:24:56.887066,"Under 2.5"
"7",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 21:24:56.887066,"Over"
"8",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 21:24:56.887066,"Under"
"9",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 21:24:56.887066,"Over"
"10",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 21:24:56.887066,"Under"
