"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexis Mac Allister","Alexis Mac Allister","Stefan Bajcetic","Alexis Mac Allister","Alexis Mac Allister","A. Mac Allister",333,480,NA,350,380,NA,2023-09-13 13:42:32.244533
"2","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew Robertson","Andrew Robertson","Andrew Robertson","Andy Robertson","A. Robertson",1100,1800,1100,1200,1300,NA,2023-09-13 13:42:32.244533
"3","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Doak","Trent Alexander-Arnold","Ben Doak","Ben Doak","Ben Doak","B. Doak",NA,800,185,200,220,230,2023-09-13 13:42:32.244533
"4","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Boubacar Traore","Boubacar  Traore","Boubacar Traore","Boubacar Traore","Boubacar Traore","B. Traore",1000,1150,1000,1000,1400,NA,2023-09-13 13:42:32.244533
"5","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","C. Dawson",160,215,160,162,195,NA,2023-09-13 13:42:32.244533
"6","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Craig Dawson","Craig Dawson","Curtis Jones","Craig Dawson","Craig Dawson","C. Dawson",1000,1400,NA,1100,1100,NA,2023-09-13 13:42:32.244533
"7","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Curtis Jones","Curtis Jones","Curtis Jones","Curtis Jones","Curtis Jones","C. Dawson",400,550,400,400,440,NA,2023-09-13 13:42:32.244533
"8","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Darwin Nunez","Darwin Nunez","Pedro Neto","Darwin Nunez","Darwin Nunez","D. Núñez",120,123,NA,115,130,NA,2023-09-13 13:42:32.244533
"9","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diogo Jota","Diogo Jota","Diogo Jota","Diogo Jota","Diogo Jota","Diogo Jota",130,133,130,138,165,135,2023-09-13 13:42:32.244533
"10","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Szoboszlai",320,255,320,275,350,NA,2023-09-13 13:42:32.244533
