"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-111,NA,NA,-105,-110,-110,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 12:55:20.895732,"Over 0.5"
"2",NA,"Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-125,NA,NA,-125,-116,-120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 12:55:20.895732,"Under 0.5"
"3",NA,"Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",475,NA,NA,400,520,500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 12:55:20.895732,"Over 1.5"
"4",NA,"Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-833,NA,NA,-700,-900,-899,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 12:55:20.895732,"Under 1.5"
"5",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1850,NA,NA,1200,2600,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 12:55:20.895732,"Over 2.5"
"6",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-16667,NA,NA,-7500,-6000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 12:55:20.895732,"Under 2.5"
"7",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 12:55:20.895732,"Over"
"8",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 12:55:20.895732,"Under"
"9",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 12:55:20.895732,"Over"
"10",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 12:55:20.895732,"Under"
"11",NA,"Arsenal-Man City","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Arsenal",NA,NA,"Arsenal","Arsenal","Arsenal",220,NA,NA,230,230,240,"1st Half Betting",NA,2023-09-27 12:55:20.895732,"Arsenal"
"12",NA,"Arsenal-Man City","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",115,NA,NA,109,115,120,"1st Half Betting",NA,2023-09-27 12:55:20.895732,"Draw"
"13",NA,"Arsenal-Man City","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Man City",NA,NA,"Man City","Man City","Man City",185,NA,NA,190,190,190,"1st Half Betting",NA,2023-09-27 12:55:20.895732,"Man City"
"14",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Arsenal",NA,NA,"Man City","Arsenal","Arsenal",-270,NA,NA,NA,-290,-260,"1st Half Handicap +1",NA,2023-09-27 12:55:20.895732,"Arsenal"
