"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",195,NA,NA,NA,200,210,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-17 11:09:21.805978,"Over 0.5"
"2",NA,"Arsenal-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-294,NA,NA,NA,-280,-290,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-17 11:09:21.805978,"Under 0.5"
"3",NA,"Arsenal-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",1250,NA,NA,NA,1460,1400,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-17 11:09:21.805978,"Over 1.5"
"4",NA,"Arsenal-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-5000,NA,NA,NA,-3500,-4000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-17 11:09:21.805978,"Under 1.5"
"5",NA,"Arsenal-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5500,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-17 11:09:21.805978,"Over 2.5"
"6",NA,"Arsenal-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-17 11:09:21.805978,"Under 2.5"
"7",NA,"Arsenal-West Ham",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-17 11:09:21.805978,"Under"
"8",NA,"Arsenal-West Ham",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-17 11:09:21.805978,"Over"
"9",NA,"Arsenal-West Ham",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-17 11:09:21.805978,"Over"
"10",NA,"Arsenal-West Ham",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-17 11:09:21.805978,"Under"
