"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-111,NA,-115,-105,-110,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Over 0.5"
"2","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-125,NA,-120,-125,-116,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Under 0.5"
"3","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,475,400,520,500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Over 1.5"
"4","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-1000,-700,-900,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Under 1.5"
"5",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1850,NA,NA,1200,2600,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:53:30.995745,"Over 2.5"
"6",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-16667,NA,NA,-7500,-6000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:53:30.995745,"Under 2.5"
"7",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:53:30.995745,"Over"
"8",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:53:30.995745,"Under"
"9",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:53:30.995745,"Over"
"10",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:53:30.995745,"Under"
"11","england---premier-league","Arsenal-Man City","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal",NA,"Arsenal","Arsenal","Arsenal","Arsenal",220,NA,235,230,230,240,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Arsenal"
"12","england---premier-league","Arsenal-Man City","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw",NA,"Draw","Draw","Draw","Draw",115,NA,115,109,115,120,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Draw"
"13","england---premier-league","Arsenal-Man City","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Man City",NA,"Man City","Man City","Man City","Man City",185,NA,185,190,190,200,"1st Half Betting","2023-10-08T15:30:00.0000000Z",2023-09-25 17:53:30.995745,"Man City"
"14",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Arsenal",NA,NA,"Man City","Arsenal","Arsenal",-270,NA,NA,NA,-290,-275,"1st Half Handicap +1",NA,2023-09-25 17:53:30.995745,"Arsenal"
"15",NA,"Arsenal-Man City","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Man City",NA,NA,"Man City","Handicap Draw","Man City",NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-09-25 17:53:30.995745,"Man City"
"16",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Man City",NA,NA,NA,-5000,NA,-2500,"1st Half Handicap +2",NA,2023-09-25 17:53:30.995745,"Man City"
"17",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Arsenal",NA,NA,NA,NA,NA,-1664,"1st Half Handicap +2",NA,2023-09-25 17:53:30.995745,"Man City"
"18",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man City",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap +2",NA,2023-09-25 17:53:30.995745,"Man City"
"19",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Man City",NA,NA,NA,-30000,NA,-40000,"1st Half Handicap +3",NA,2023-09-25 17:53:30.995745,"Man City"
"20",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Arsenal",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-09-25 17:53:30.995745,"Man City"
"21",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-09-25 17:53:30.995745,"Man City"
"22",NA,"Arsenal-Man City","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Man City",NA,NA,"Tie ","Man City","Man City",750,NA,NA,NA,800,850,"1st Half Handicap -1",NA,2023-09-25 17:53:30.995745,"Man City"
"23",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,2600,NA,5000,"1st Half Handicap -2",NA,2023-09-25 17:53:30.995745,"Arsenal"
"24",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap -2",NA,2023-09-25 17:53:30.995745,"Tie "
"25",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Man City",NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-09-25 17:53:30.995745,"Tie "
"26",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,3500,NA,30000,"1st Half Handicap -3",NA,2023-09-25 17:53:30.995745,"Arsenal"
"27",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap -3",NA,2023-09-25 17:53:30.995745,"Tie "
"28",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Man City",NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2023-09-25 17:53:30.995745,"Tie "
