"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-06 13:07:18.838316,"Over 0.5"
"2",NA,"Arsenal-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-06 13:07:18.838316,"Under 0.5"
"3",NA,"Arsenal-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-06 13:07:18.838316,"Over 1.5"
"4",NA,"Arsenal-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-06 13:07:18.838316,"Under 1.5"
"5",NA,"Arsenal-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-06 13:07:18.838316,"Over 2.5"
"6",NA,"Arsenal-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-06 13:07:18.838316,"Under 2.5"
"7",NA,"Arsenal-Brighton","1st Half Result",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-12-06 13:07:18.838316,"Arsenal"
"8",NA,"Arsenal-Brighton","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-12-06 13:07:18.838316,"Draw"
"9",NA,"Arsenal-Brighton","1st Half Result",NA,NA,NA,NA,NA,"Brighton",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-12-06 13:07:18.838316,"Brighton"
"10",NA,"Arsenal-Brighton","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Brighton",NA,NA,NA,NA,NA,-133,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-06 13:07:18.838316,"Brighton"
