"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",210,NA,205,190,210,200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"Over 0.5"
"2","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-312,NA,-285,-260,-290,-275,"1st Half Away Team Over/Under 0.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"Under 0.5"
"3","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1350,NA,1200,1000,1550,1400,"1st Half Away Team Over/Under 1.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"Over 1.5"
"4","england---premier-league","Arsenal-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-5000,NA,-6000,-3500,-3500,-4000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"Under 1.5"
"5",NA,"Arsenal-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-25 19:30:44,"Over 2.5"
"6",NA,"Arsenal-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-25 19:30:44,"Under 2.5"
"7",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-25 19:30:44,"Over"
"8",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-25 19:30:44,"Under"
"9",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-25 19:30:44,"Over"
"10",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-25 19:30:44,"Under"
"11","england---premier-league","Arsenal-West Ham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-133,-137,-130,-125,-140,-125,"1st Half Betting","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"Arsenal"
"12","england---premier-league","Arsenal-West Ham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,175,160,145,155,165,"1st Half Betting","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"Draw"
"13","england---premier-league","Arsenal-West Ham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","West Ham","West Ham","West Ham","West Ham","West Ham","West Ham",575,600,550,525,650,550,"1st Half Betting","2023-12-28T20:15:00.0000000Z",2023-12-25 19:30:44,"West Ham"
"14",NA,"Arsenal-West Ham","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","West Ham","West Ham",NA,"West Ham","West Ham","West Ham",-108,102,NA,-125,-105,-105,"1st Half Handicap +1",NA,2023-12-25 19:30:44,"West Ham"
"15",NA,"Arsenal-West Ham","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","West Ham",NA,NA,"West Ham",NA,"West Ham",-455,NA,NA,-650,NA,-450,"1st Half Handicap +2",NA,2023-12-25 19:30:44,"West Ham"
"16",NA,"Arsenal-West Ham",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"West Ham",NA,"West Ham",NA,NA,NA,-5000,NA,-2500,"1st Half Handicap +3",NA,2023-12-25 19:30:44,"West Ham"
"17",NA,"Arsenal-West Ham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Arsenal","Arsenal","Arsenal",280,260,NA,320,330,310,"1st Half Handicap -1",NA,2023-12-25 19:30:44,"Arsenal"
"18",NA,"Arsenal-West Ham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-12-25 19:30:44,"Arsenal"
