"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister","A. Mac Allister",350,510,330,350,380,NA,2023-09-15 12:21:58.145641
"2","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew Robertson","Andrew Robertson","Andrew Robertson","Andy Robertson","A. Robertson",1200,1900,1100,1200,1300,NA,2023-09-15 12:21:58.145641
"3","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Doak","Luis DÃ­az","Luis Diaz","Ben Doak","Ben Doak","B. Doak",NA,165,NA,200,230,300,2023-09-15 12:21:58.145641
"4","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Boubacar Traore","Boubacar  Traore","Joao Gomes","Boubacar Traore","Boubacar Traore","B. Traore",1000,1100,NA,1000,1300,NA,2023-09-15 12:21:58.145641
"5","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","C. Dawson",175,245,160,162,200,NA,2023-09-15 12:21:58.145641
"6","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Craig Dawson","Craig Dawson","Santiago Bueno","Craig Dawson","Craig Dawson","C. Dawson",1000,1300,NA,1100,1100,NA,2023-09-15 12:21:58.145641
"7","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Curtis Jones","Curtis Jones","Luis Diaz","Curtis Jones","Curtis Jones","C. Dawson",400,600,NA,400,450,NA,2023-09-15 12:21:58.145641
"8","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Darwin Nunez","Darwin Nunez","Santiago Bueno","Darwin Nunez","Darwin Nunez","D. Núñez",130,123,NA,115,135,NA,2023-09-15 12:21:58.145641
"9","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diogo Jota","Diogo Jota","Dominik Szoboszlai","Diogo Jota","Diogo Jota","Diogo Jota",140,155,NA,138,165,160,2023-09-15 12:21:58.145641
"10","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Szoboszlai",333,285,320,275,350,NA,2023-09-15 12:21:58.145641
"11","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Enso Gonzalez","Toti Gomes","Joseph Gomez","Enso Gonzalez","Enso Gonzalez","E. González",NA,2500,NA,450,460,NA,2023-09-15 12:21:58.145641
"12","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Silva","Fabio Silva","Pablo Sarabia","Fabio Silva","Fabio Silva","Fábio Silva",300,360,NA,300,320,350,2023-09-15 12:21:58.145641
"13","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Harvey Elliott","Harvey Elliott","Jarell Quansah","Harvey Elliott","Harvey Elliott","H. Elliott",350,600,NA,360,390,450,2023-09-15 12:21:58.145641
"14","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hugo Bueno","Hugo Bueno","Hugo Bueno","Hugo Bueno","Hugo Bueno","H. Bueno",1600,2200,1600,1800,2400,NA,2023-09-15 12:21:58.145641
"15","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hwang Hee-chan","Hee-Chan Hwang","Ryan Gravenberch","Hee-Chan Hwang","Hwang Hee-Chan","Hwang Hee-Chan",NA,430,NA,NA,380,475,2023-09-15 12:21:58.145641
"16","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahima Konate","Craig Dawson","Nathan Fraser","Ibrahima Konate","Ibrahima Konate","Sarabia",NA,1300,NA,1100,1000,NA,2023-09-15 12:21:58.145641
"17","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jarell Quansah","Matheus Cunha","Jarell Quansah","Jarell Quansah","Jarell Quansah","J. Quansah",NA,410,1000,1000,1600,NA,2023-09-15 12:21:58.145641
"18","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jeanricner Bellegarde","Stefan Bajcetic","Trent Alexander-Arnold","James McConnell","Jean-Ricner Bellegarde","J. Bellegarde",NA,1050,NA,NA,1400,NA,2023-09-15 12:21:58.145641
"19","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joao Gomes","JoÃ£o Gomes","Joao Gomes","Joao Gomes","Joao Gomes","Tote Gomes",1000,1300,1100,1200,1000,NA,2023-09-15 12:21:58.145641
"20","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joel Matip","Joel Matip","Joel Matip","Joel Matip","Joel Matip","Jones",1200,950,1100,1100,1000,NA,2023-09-15 12:21:58.145641
"21","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jonny","Jonny Castro Otto","Cody Gakpo","Konstantinos Tsimikas","Jonny Otto","Jones",NA,1500,NA,NA,1500,NA,2023-09-15 12:21:58.145641
"22","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joseph Gomez","Joe GÃ³mez","Joseph Gomez","Joe Gomez","Joe Gomez","Tote Gomes",1400,2500,1400,1400,1600,NA,2023-09-15 12:21:58.145641
"23","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Konstantinos Tsimikas","Konstantinos Tsimikas","Santiago Bueno","Konstantinos Tsimikas","Kostas Tsimikas","Jones",1200,2000,NA,1200,1200,NA,2023-09-15 12:21:58.145641
"24","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luis Diaz","Luis DÃ­az","Luis Diaz","Luis Diaz","Luis Diaz","L. Díaz",200,165,185,162,210,NA,2023-09-15 12:21:58.145641
"25","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mario Lemina","Mario Lemina","Mohamed Salah","Mario Lemina","Mario Lemina","Sarabia",1200,1700,NA,1200,1100,NA,2023-09-15 12:21:58.145641
