"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,105,-102,-100,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Over 0.5"
"2","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-130,-135,-124,-130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Under 0.5"
"3","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,500,450,580,550,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Over 1.5"
"4","england---premier-league","Aston Villa-Man Utd","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1000,-800,-1000,-1000,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Under 1.5"
"5",NA,"Aston Villa-Man Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1200,2600,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-07 23:59:46.781674,"Over 2.5"
"6",NA,"Aston Villa-Man Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-25000,NA,NA,-7500,-6000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-07 23:59:46.781674,"Under 2.5"
"7",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-07 23:59:46.781674,"Over"
"8",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-07 23:59:46.781674,"Under"
"9",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-07 23:59:46.781674,"Over"
"10",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-07 23:59:46.781674,"Under"
"11","england---premier-league","Aston Villa-Man Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",160,160,165,160,160,160,"1st Half Betting","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Aston Villa"
"12","england---premier-league","Aston Villa-Man Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,145,125,120,130,140,"1st Half Betting","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Draw"
"13","england---premier-league","Aston Villa-Man Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd",230,235,245,250,240,250,"1st Half Betting","2024-02-11T16:30:00.0000000Z",2024-02-07 23:59:46.781674,"Man Utd"
"14",NA,"Aston Villa-Man Utd","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Man Utd","Man Utd",NA,"Man Utd","Man Utd","Man Utd",-233,-235,NA,-280,-240,-210,"1st Half Handicap +1",NA,2024-02-07 23:59:46.781674,"Man Utd"
"15",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man Utd",NA,"Man Utd",NA,NA,NA,-3500,NA,-1199,"1st Half Handicap +2",NA,2024-02-07 23:59:46.781674,"Man Utd"
"16",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man Utd",NA,"Aston Villa",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2024-02-07 23:59:46.781674,"Man Utd"
"17",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Man Utd",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2024-02-07 23:59:46.781674,"Man Utd"
"18",NA,"Aston Villa-Man Utd",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man Utd",NA,"Man Utd",NA,NA,NA,-15000,NA,-14925,"1st Half Handicap +3",NA,2024-02-07 23:59:46.781674,"Man Utd"
