"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Crystal Palace","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",260,NA,260,240,270,260,"1st Half Away Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-18 16:37:47.02119,"Over 0.5"
"2","england---premier-league","Arsenal-Crystal Palace","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-400,NA,-370,-340,-380,-375,"1st Half Away Team Over/Under 0.5 Goals","2024-01-20T12:30:00.0000000Z",2024-01-18 16:37:47.02119,"Under 0.5"
"3",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1750,NA,NA,1100,2000,2000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-18 16:37:47.02119,"Over 1.5"
"4",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-12500,NA,NA,-5000,-5000,-8929,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-18 16:37:47.02119,"Under 1.5"
"5",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-18 16:37:47.02119,"Over 2.5"
"6",NA,"Arsenal-Crystal Palace","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-18 16:37:47.02119,"Under 2.5"
"7",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-18 16:37:47.02119,"Over"
"8",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-18 16:37:47.02119,"Under"
"9",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-18 16:37:47.02119,"Over"
"10",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-18 16:37:47.02119,"Under"
"11","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-133,-136,-140,-130,-145,-130,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2024-01-18 16:37:47.02119,"Arsenal"
"12","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",650,700,600,650,800,700,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2024-01-18 16:37:47.02119,"Crystal Palace"
"13","england---premier-league","Arsenal-Crystal Palace","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,163,160,135,145,150,"1st Half Betting","2024-01-20T12:30:00.0000000Z",2024-01-18 16:37:47.02119,"Draw"
"14",NA,"Arsenal-Crystal Palace","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Crystal Palace","Crystal Palace",NA,"Crystal Palace","Crystal Palace","Crystal Palace",-108,102,NA,-125,-105,-100,"1st Half Handicap +1",NA,2024-01-18 16:37:47.02119,"Crystal Palace"
"15",NA,"Arsenal-Crystal Palace","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Crystal Palace",NA,NA,"Crystal Palace",NA,"Crystal Palace",-476,NA,NA,-700,NA,-450,"1st Half Handicap +2",NA,2024-01-18 16:37:47.02119,"Crystal Palace"
"16",NA,"Arsenal-Crystal Palace",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Crystal Palace",NA,"Crystal Palace",NA,NA,NA,-7500,NA,-2994,"1st Half Handicap +3",NA,2024-01-18 16:37:47.02119,"Crystal Palace"
"17",NA,"Arsenal-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Arsenal","Arsenal","Arsenal",300,275,NA,340,330,310,"1st Half Handicap -1",NA,2024-01-18 16:37:47.02119,"Arsenal"
"18",NA,"Arsenal-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Crystal Palace",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,165,NA,"1st Half Handicap -1",NA,2024-01-18 16:37:47.02119,"Arsenal"
