"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexis Mac Allister","Alexis Mac Allister","Stefan Bajcetic","Alexis Mac Allister","Alexis Mac Allister","A. Mac Allister",333,525,NA,350,370,NA,2023-09-14 13:04:40.713008
"2","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew Robertson","Andrew Robertson","Andrew Robertson","Andy Robertson","A. Robertson",1100,1900,1100,1200,1300,NA,2023-09-14 13:04:40.713008
"3","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Doak","Trent Alexander-Arnold","Ben Doak","Ben Doak","Ben Doak","B. Doak",NA,850,185,200,220,250,2023-09-14 13:04:40.713008
"4","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Boubacar Traore","Boubacar  Traore","No Goalscorer","Boubacar Traore","Boubacar Traore","B. Traore",1000,1200,NA,1000,1400,NA,2023-09-14 13:04:40.713008
"5","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","Cody Gakpo","C. Dawson",160,215,160,162,195,NA,2023-09-14 13:04:40.713008
"6","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","Craig Dawson","C. Dawson",1000,1500,1000,1100,1100,NA,2023-09-14 13:04:40.713008
"7","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Curtis Jones","Curtis Jones","Craig Dawson","Curtis Jones","Curtis Jones","C. Dawson",400,600,NA,400,450,NA,2023-09-14 13:04:40.713008
"8","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Darwin Nunez","Darwin Nunez","Mario Lemina","Darwin Nunez","Darwin Nunez","D. Núñez",120,112,NA,115,130,NA,2023-09-14 13:04:40.713008
"9","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diogo Jota","Diogo Jota","Dominik Szoboszlai","Diogo Jota","Diogo Jota","Diogo Jota",130,145,NA,138,160,140,2023-09-14 13:04:40.713008
"10","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Dominik Szoboszlai","Szoboszlai",320,260,320,275,340,NA,2023-09-14 13:04:40.713008
"11","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Enso Gonzalez","Toti Gomes","Toti Gomes","Enso Gonzalez","Enso Gonzalez","Tote Gomes",NA,2500,NA,450,500,NA,2023-09-14 13:04:40.713008
"12","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Silva","Fabio Silva","Mario Lemina","Fabio Silva","Fabio Silva","Fábio Silva",300,380,NA,300,360,330,2023-09-14 13:04:40.713008
"13","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Harvey Elliott","Harvey Elliott","Harvey Elliott","Harvey Elliott","Harvey Elliott","H. Elliott",350,550,350,360,380,400,2023-09-14 13:04:40.713008
"14","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hugo Bueno","Hugo Bueno","Hugo Bueno","Hugo Bueno","Hugo Bueno","H. Bueno",1600,2500,1600,1800,2500,NA,2023-09-14 13:04:40.713008
"15","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hwang Hee-chan","Hee-Chan Hwang","Hee-Chan Hwang","Hee-Chan Hwang","Hwang Hee-Chan","Hwang Hee-Chan",NA,480,NA,NA,430,400,2023-09-14 13:04:40.713008
"16","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahima Konate","Ibrahima KonatÃ©","Craig Dawson","Ibrahima Konate","Ibrahima Konate","Sarabia",1100,1400,NA,1100,1000,NA,2023-09-14 13:04:40.713008
"17","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jarell Quansah","Matheus Cunha","Jarell Quansah","Jarell Quansah","Jarell Quansah","J. Quansah",NA,450,1000,1000,1500,NA,2023-09-14 13:04:40.713008
"18","2023-09-16T11:30:00Z","England Premier League","Wolves-Liverpool","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jeanricner Bellegarde","Trent Alexander-Arnold","Trent Alexander-Arnold","James McConnell","Jean-Ricner Bellegarde","J. Bellegarde",NA,850,NA,NA,1500,NA,2023-09-14 13:04:40.713008
