"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T14:00:00Z","England Premier League","Luton-Wolves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-263,-305,NA,-220,-260,-275,2023-09-18 18:58:30.991455
"2","2023-09-23T14:00:00Z","England Premier League","Luton-Wolves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,190,170,196,200,2023-09-18 18:58:30.991455
"3","2023-09-23T14:00:00Z","England Premier League","Man City-Nottingham Forest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-455,-590,NA,-400,-550,-500,2023-09-18 18:58:30.991455
"4","2023-09-23T14:00:00Z","England Premier League","Man City-Nottingham Forest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,340,320,280,340,330,2023-09-18 18:58:30.991455
"5","2023-09-23T14:00:00Z","England Premier League","Crystal Palace-Fulham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-220,-260,-250,2023-09-18 18:58:30.991455
"6","2023-09-23T14:00:00Z","England Premier League","Crystal Palace-Fulham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,190,NA,170,196,185,2023-09-18 18:58:30.991455
"7","2023-09-23T16:30:00Z","England Premier League","Brentford-Everton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-335,-280,-230,-260,-275,2023-09-18 18:58:30.991455
"8","2023-09-23T16:30:00Z","England Premier League","Brentford-Everton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,215,NA,175,198,200,2023-09-18 18:58:30.991455
"9","2023-09-23T19:00:00Z","England Premier League","Burnley-Man Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-385,NA,-280,-340,-350,2023-09-18 18:58:30.991455
"10","2023-09-23T19:00:00Z","England Premier League","Burnley-Man Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,245,NA,210,245,250,2023-09-18 18:58:30.991455
"11","2023-09-24T13:00:00Z","England Premier League","Liverpool-West Ham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-560,-450,-380,-460,-450,2023-09-18 18:58:30.991455
"12","2023-09-24T13:00:00Z","England Premier League","Liverpool-West Ham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",280,335,NA,275,320,310,2023-09-18 18:58:30.991455
"13","2023-09-24T13:00:00Z","England Premier League","Brighton-Bournemouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-455,-590,NA,-425,-550,-550,2023-09-18 18:58:30.991455
"14","2023-09-24T13:00:00Z","England Premier League","Brighton-Bournemouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",290,350,NA,290,350,350,2023-09-18 18:58:30.991455
"15","2023-09-24T13:00:00Z","England Premier League","Arsenal-Tottenham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-400,-455,NA,-330,-410,-425,2023-09-18 18:58:30.991455
"16","2023-09-24T13:00:00Z","England Premier League","Arsenal-Tottenham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",260,280,NA,250,280,300,2023-09-18 18:58:30.991455
"17","2023-09-24T13:00:00Z","England Premier League","Chelsea-Aston Villa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-375,NA,-280,-330,-325,2023-09-18 18:58:30.991455
"18","2023-09-24T13:00:00Z","England Premier League","Chelsea-Aston Villa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,235,210,235,230,2023-09-18 18:58:30.991455
"19","2023-09-24T15:30:00Z","England Premier League","Sheffield Utd-Newcastle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-300,-350,-350,2023-09-18 18:58:30.991455
"20","2023-09-24T15:30:00Z","England Premier League","Sheffield Utd-Newcastle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,265,NA,225,250,250,2023-09-18 18:58:30.991455
"21","2023-09-30T11:30:00Z","England Premier League","Aston Villa-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-400,-500,NA,-350,-430,NA,2023-09-18 18:58:30.991455
"22","2023-09-30T11:30:00Z","England Premier League","Aston Villa-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,295,275,260,290,NA,2023-09-18 18:58:30.991455
"23","2023-09-30T14:00:00Z","England Premier League","Wolves-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-400,-455,NA,-370,-400,NA,2023-09-18 18:58:30.991455
"24","2023-09-30T14:00:00Z","England Premier League","Wolves-Man City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,280,270,270,280,NA,2023-09-18 18:58:30.991455
