"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben White","Ben White","Ben White","Ben White","Ben White","B. White",1400,2200,1400,1400,1600,2200,2023-08-21 12:28:18.15609
"2","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","Bukayo Saka","B. Saka",240,170,230,220,250,NA,2023-08-21 12:28:18.15609
"3","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheick Oumar Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","Cheick Doucoure","C. Richards",1400,1500,1600,1600,2200,NA,2023-08-21 12:28:18.15609
"4","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Richards","Chris Richards","Chris Richards","Chris Richards","Chris Richards","C. Richards",2200,2200,2500,2500,3600,NA,2023-08-21 12:28:18.15609
"5","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Declan Rice","Nelson",650,750,650,650,750,NA,2023-08-21 12:28:18.15609
"6","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eberechi Eze","Eze",300,390,350,400,390,NA,2023-08-21 12:28:18.15609
"7","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah","Eze",240,188,225,200,220,NA,2023-08-21 12:28:18.15609
"8","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith-Rowe","Emile Smith Rowe","Emile Smith Rowe","Smith-Rowe",280,400,260,275,350,NA,2023-08-21 12:28:18.15609
"9","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira","Fabio Vieira",550,550,550,500,700,550,2023-08-21 12:28:18.15609
"10","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Folarin Balogun","Jorginho","Folarin Balogun","Jorginho","Folarin Balogun","Holding",NA,750,200,NA,220,NA,2023-08-21 12:28:18.15609
"11","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gabriel Magalhaes","Gabriel MagalhÃ£es","Gabriel Magalhaes","Gabriel Martinelli","Gabriel Magalhaes","Gabriel",1000,850,900,NA,1300,1050,2023-08-21 12:28:18.15609
"12","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel Martinelli","Gabriel",240,220,230,220,240,NA,2023-08-21 12:28:18.15609
"13","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Jairo Riedewald","Riedewald",1400,1700,1600,1800,2100,NA,2023-08-21 12:28:18.15609
"14","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","Jakub Kiwior","J. Kiwior",1000,2200,1000,1200,1600,1200,2023-08-21 12:28:18.15609
"15","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Tomkins","James Tomkins","James Tomkins","James Tomkins","James Tomkins","Matthew Smith",1400,1600,1600,2000,2200,NA,2023-08-21 12:28:18.15609
"16","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jean-Philippe Mateta","Jean-Philippe Mateta","Jean-Philippe Mateta","Jean-Philippe Mateta","Jean-Philippe Mateta","Schlupp",350,300,400,380,350,NA,2023-08-21 12:28:18.15609
"17","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jefferson Lerma","Jefferson Lerma","Jefferson Lerma","Jefferson Lerma","Jefferson Lerma","Nelson",750,1300,850,1000,1200,NA,2023-08-21 12:28:18.15609
"18","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jeffrey Schlupp","Jeffrey Schlupp","Jeffrey Schlupp","Jeff Schlupp","Jeffrey Schlupp","J. Ayew",600,800,650,1000,750,NA,2023-08-21 12:28:18.15609
"19","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jesurun Rak-Sakyi","Jefferson Lerma","Jesurun Rak-Sakyi","Jesurun Rak-Sakyi","Jesurun Rak-Sakyi","J. Rak-Sakyi",NA,1300,500,500,480,475,2023-08-21 12:28:18.15609
"20","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joachim Andersen","Joachim Andersen","Joachim Andersen","Joachim Andersen","Joachim Andersen","J. Andersen",1200,2200,1400,1800,2200,2000,2023-08-21 12:28:18.15609
"21","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joel Ward","Joel Ward","Joel Ward","Joel Ward","Joel Ward","J. Ward",2500,3000,2800,2800,4000,3500,2023-08-21 12:28:18.15609
"22","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John-Kymani Gordon","Joachim Andersen","John-Kymani Gordon","John-Kymani Gordon","John-Kymani Gordon","Jorginho",NA,2200,450,480,440,NA,2023-08-21 12:28:18.15609
"23","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jordan Ayew","Jordan Ayew","Jordan Ayew","Jordan Ayew","Jordan Ayew","J. Ayew",450,800,500,600,550,NA,2023-08-21 12:28:18.15609
"24","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jorginho","Jorginho","Jorginho","Jorginho","Jorginho","Jorginho",550,750,550,550,600,600,2023-08-21 12:28:18.15609
"25","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kai Havertz","Kai Havertz","Kai Havertz","Kai Havertz","Kai Havertz","Havertz",260,250,250,230,250,200,2023-08-21 12:28:18.15609
"26","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kieran Drawrney","Kieran Tierney","Kieran Drawrney","Kieran Tierney","Kieran Tierney","K. Tierney",NA,1600,1100,NA,NA,NA,2023-08-21 12:28:18.15609
"27","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Leandro Trossard","Leandro Trossard","Leandro Trossard","Leonardo Trossard","Leandro Trossard","Soares",240,340,225,225,260,NA,2023-08-21 12:28:18.15609
"28","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marc Guehi","Marc Guehi","Marc Guehi","Marc Guehi","Marc Guehi","M. Guehi",1600,2200,1800,2000,1800,2000,2023-08-21 12:28:18.15609
"29","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Martin Odegaard","Martin Ãdegaard","Martin Odegaard","Martin Odegaard","Martin Odegaard","Mateta",275,300,260,260,290,NA,2023-08-21 12:28:18.15609
"30","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Naouirou Ahamada","Naouirou Ahamada","Naouirou Ahamada","Naouirou Ahamada","Naouirou Ahamada","N. Ahamada",1100,1050,1200,1200,1500,NA,2023-08-21 12:28:18.15609
"31","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nathaniel Clyne","Nathaniel Clyne","Nathaniel Clyne","Nathaniel Clyne","Nathaniel Clyne","Martinelli",2800,3500,3500,3300,4600,NA,2023-08-21 12:28:18.15609
"32","2023-08-21T19:00:00Z","England Premier League","Crystal Palace-Arsenal","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Thomas Partey","No Goalscorer","Thomas Partey","Thomas Partey","Nuno Tavares",NA,1200,1100,NA,NA,NA,2023-08-21 12:28:18.15609
