"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",165,NA,175,150,172,160,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Over 0.5"
"2","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-244,NA,-245,-200,-225,-210,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Under 0.5"
"3","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,950,700,1260,1050,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Over 1.5"
"4","england---premier-league","Arsenal-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-5000,-1600,-3000,-2247,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Under 1.5"
"5",NA,"Arsenal-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,1600,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 10:01:29.029955,"Over 2.5"
"6",NA,"Arsenal-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 10:01:29.029955,"Under 2.5"
"7",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-17 10:01:29.029955,"Over"
"8",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-17 10:01:29.029955,"Under"
"9",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-17 10:01:29.029955,"Over"
"10",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-17 10:01:29.029955,"Under"
"11","england---premier-league","Arsenal-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-118,-118,-120,-115,-120,-115,"1st Half Betting","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Arsenal"
"12","england---premier-league","Arsenal-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,170,145,145,145,160,"1st Half Betting","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Draw"
"13","england---premier-league","Arsenal-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",475,475,500,450,550,475,"1st Half Betting","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Newcastle"
"14",NA,"Arsenal-Newcastle","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Newcastle","Newcastle",NA,"Newcastle","Newcastle","Newcastle",-120,-113,NA,-130,-120,-115,"1st Half Handicap +1",NA,2024-02-17 10:01:29.029955,"Newcastle"
"15",NA,"Arsenal-Newcastle","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Newcastle",NA,NA,"Newcastle",NA,"Newcastle",-500,NA,NA,-650,NA,-575,"1st Half Handicap +2",NA,2024-02-17 10:01:29.029955,"Newcastle"
"16",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Newcastle",NA,"Newcastle",NA,NA,NA,-7500,NA,-4000,"1st Half Handicap +3",NA,2024-02-17 10:01:29.029955,"Newcastle"
"17",NA,"Arsenal-Newcastle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Arsenal","Arsenal","Arsenal",310,300,NA,320,370,375,"1st Half Handicap -1",NA,2024-02-17 10:01:29.029955,"Arsenal"
"18",NA,"Arsenal-Newcastle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,185,NA,"1st Half Handicap -1",NA,2024-02-17 10:01:29.029955,"Arsenal"
"19",NA,"Arsenal-Newcastle","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Arsenal",NA,NA,"Arsenal",NA,"Arsenal",1000,NA,NA,1100,NA,1400,"1st Half Handicap -2",NA,2024-02-17 10:01:29.029955,"Arsenal"
"20",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,2200,NA,4500,"1st Half Handicap -3",NA,2024-02-17 10:01:29.029955,"Arsenal"
"21",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap -3",NA,2024-02-17 10:01:29.029955,"Tie "
"22","england---premier-league","Arsenal-Newcastle","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-213,NA,-215,-190,-215,-210,"1st Half Home Team Over/Under 0.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Over 0.5"
"23","england---premier-league","Arsenal-Newcastle","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",145,NA,155,140,164,160,"1st Half Home Team Over/Under 0.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Under 0.5"
"24","england---premier-league","Arsenal-Newcastle","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",220,NA,225,230,260,240,"1st Half Home Team Over/Under 1.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Over 1.5"
"25","england---premier-league","Arsenal-Newcastle","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-333,NA,-330,-320,-370,-350,"1st Half Home Team Over/Under 1.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Under 1.5"
"26","england---premier-league","Arsenal-Newcastle","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",775,NA,800,700,1120,1050,"1st Half Home Team Over/Under 2.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Over 2.5"
"27","england---premier-league","Arsenal-Newcastle","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-1818,NA,-2500,-1600,-2400,-2247,"1st Half Home Team Over/Under 2.5 Goals","2024-02-24T20:00:00.0000000Z",2024-02-17 10:01:29.029955,"Under 2.5"
"28",NA,"Arsenal-Newcastle",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1400,5000,3500,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-17 10:01:29.029955,"Over"
