"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Ramsey","Aaron Ramsey","Aaron Ramsey","Aaron Ramsey","Aaron Ramsey","Bruun Larsen",500,600,450,480,500,NA,2023-09-18 10:01:00.155179
"2","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ameen Al Dakhil","Ameen Al Dakhil","Ameen Al-Dakhil","Ameen Al Dakhil","Ameen Al Dakhil","A. Al Dakhil",2200,1900,2000,2000,3100,2200,2023-09-18 10:01:00.155179
"3","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anass Zaroury","Anass Zaroury","Anass Zaroury","Aaron Ramsey","Anass Zaroury","A. Zaroury",450,460,400,NA,550,NA,2023-09-18 10:01:00.155179
"4","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrew Omobamidele","Andrew Omobamidele","Andrew Omobamidele","Andrew Omobamidele","Andrew Omobamidele","A. Omobamidele",1400,2500,1400,1600,2400,NA,2023-09-18 10:01:00.155179
"5","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrey Santos","Andrey Nascimento dos Santos","Andrey Santos","Andrey Santos","Andrey Santos","Andrey Santos",NA,1200,500,480,600,600,2023-09-18 10:01:00.155179
"6","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","Nuno Tavares",333,255,300,300,500,NA,2023-09-18 10:01:00.155179
"7","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandon Aguilera Zamora","Johann Berg Gudmundsson","Danilo dos Santos","Johann Berg Gudmundsson","Brandon Aguilera","Aurier",NA,1150,NA,NA,500,NA,2023-09-18 10:01:00.155179
"8","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Callum Hudson-Odoi","Callum Hudson-Odoi","Callum Hudson-Odoi","Callum Hudson-Odoi","Callum Hudson-Odoi","Hudson-Odoi",400,430,350,375,500,475,2023-09-18 10:01:00.155179
"9","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Charlie Taylor","Charlie Taylor","Charlie Taylor","Charlie Taylor","Charlie Taylor","C. Riley",2200,3400,2000,2200,3300,NA,2023-09-18 10:01:00.155179
"10","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheikhou Kouyate","Cheikhou Kouyat̩","Cheikhou Kouyate","Cheikhou Kouyate","Cheikhou Kouyate","C. Riley",1000,1600,1000,1100,1500,NA,2023-09-18 10:01:00.155179
"11","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Wood","Chris Wood","Chris Wood","Chris Wood","Chris Wood","Murillo",220,240,200,210,280,NA,2023-09-18 10:01:00.155179
"12","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Connor Roberts","Connor Roberts","Wilson Odobert","Connor Roberts","Connor Roberts","C. Roberts",1100,1400,NA,1100,1600,NA,2023-09-18 10:01:00.155179
"13","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Danilo dos Santos","Andrey Nascimento dos Santos","Danilo dos Santos","dos Santos Danilo","Danilo","Dennis",NA,1200,400,NA,NA,NA,2023-09-18 10:01:00.155179
"14","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dara O'Shea","Dara O'Shea","Ibrahim Sangare","Dara OShea","Dara O'Shea","D. O'shea",1200,2000,NA,1400,1700,2000,2023-09-18 10:01:00.155179
"15","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Divock Origi","Divock Origi","Taiwo Awoniyi","Divock Origi","Divock Origi","Cork",210,250,NA,200,260,NA,2023-09-18 10:01:00.155179
"16","2023-09-18T18:45:00Z","England Premier League","Nottingham Forest-Burnley","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felipe","Felipe Monteiro","Felipe","Manuel Benson","Felipe","Felipe",NA,1300,1100,NA,2200,1700,2023-09-18 10:01:00.155179
