"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",165,NA,175,160,178,165,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Over 0.5"
"2","england---premier-league","Arsenal-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-238,NA,-235,-210,-230,-225,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Under 0.5"
"3","england---premier-league","Arsenal-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,950,800,1240,1200,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Over 1.5"
"4","england---premier-league","Arsenal-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-3000,-2000,-2400,-2994,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Under 1.5"
"5",NA,"Arsenal-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1800,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-15 08:59:32.481303,"Over 2.5"
"6",NA,"Arsenal-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-15 08:59:32.481303,"Under 2.5"
"7",NA,"Arsenal-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 08:59:32.481303,"Over"
"8",NA,"Arsenal-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 08:59:32.481303,"Under"
"9",NA,"Arsenal-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 08:59:32.481303,"Over"
"10",NA,"Arsenal-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 08:59:32.481303,"Under"
"11","england---premier-league","Arsenal-Brighton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-108,-110,-105,100,-115,-105,"1st Half Betting","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Arsenal"
"12","england---premier-league","Arsenal-Brighton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brighton","Brighton","Brighton","Brighton","Brighton","Brighton",425,480,475,425,500,475,"1st Half Betting","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Brighton"
"13","england---premier-league","Arsenal-Brighton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,155,140,130,145,145,"1st Half Betting","2023-12-17T14:00:00.0000000Z",2023-12-15 08:59:32.481303,"Draw"
"14",NA,"Arsenal-Brighton","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Brighton","Brighton",NA,"Brighton","Brighton","Brighton",-130,-121,NA,-155,-130,-125,"1st Half Handicap +1",NA,2023-12-15 08:59:32.481303,"Brighton"
