"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Smith","Adam Smith","Adam Smith","Adam Smith","Adam Smith","A. Smith",2000,3500,2000,2200,3200,NA,2023-09-16 21:25:26.495567
"2","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antoine Semenyo","Antoine Semenyo","Dominic Solanke","Antoine Semenyo","Antoine Semenyo","A. Semenyo",350,390,NA,350,410,NA,2023-09-16 21:25:26.495567
"3","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","Axel Disasi","R. Christie",800,700,800,800,1000,NA,2023-09-16 21:25:26.495567
"4","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Levi Colwill","Ben Chilwell","Ben Chilwell","Chilwell",600,500,NA,600,750,NA,2023-09-16 21:25:26.495567
"5","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Mepham","Chris Mepham","Marc Cucurella","Chris Mepham","Chris Mepham","Chilwell",1800,2500,NA,2000,2400,NA,2023-09-16 21:25:26.495567
"6","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cole Palmer","Cole Palmer","Conor Gallagher","Cole Palmer","Cole Palmer","C. Palmer",275,270,NA,260,400,NA,2023-09-16 21:25:26.495567
"7","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Conor Gallagher","Conor Gallagher","Conor Gallagher","Conor Gallagher","Conor Gallagher","C. Gallagher",350,410,350,375,420,450,2023-09-16 21:25:26.495567
"8","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dango Ouattara","Malo Gusto","Dango Ouattara","Malo Gusto","Dango Ouattara","Mykhailo Mudryk",NA,1700,450,NA,490,NA,2023-09-16 21:25:26.495567
"9","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Brooks","David Brooks","David Brooks","David Brooks","David Brooks","L. Cook",350,550,400,400,430,NA,2023-09-16 21:25:26.495567
"10","2023-09-17T13:00:00Z","England Premier League","Bournemouth-Chelsea","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Deivid Washington","Philip Billing","Deivid Washington","Eugenio Deivid Washington","Deivid Washington","Disasi",NA,475,150,NA,175,NA,2023-09-16 21:25:26.495567
