"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arsenal-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",135,NA,NA,NA,148,135,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-11 09:11:01.905365,"Over 0.5"
"2",NA,"Arsenal-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-192,NA,NA,NA,-190,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-11 09:11:01.905365,"Under 0.5"
"3",NA,"Arsenal-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",775,NA,NA,NA,960,800,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-11 09:11:01.905365,"Over 1.5"
"4",NA,"Arsenal-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-1818,NA,NA,NA,-1800,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-11 09:11:01.905365,"Under 1.5"
"5",NA,"Arsenal-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",3300,NA,NA,NA,5500,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-11 09:11:01.905365,"Over 2.5"
"6",NA,"Arsenal-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-11 09:11:01.905365,"Under 2.5"
"7",NA,"Arsenal-Newcastle",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-11 09:11:01.905365,"Under"
"8",NA,"Arsenal-Newcastle",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-11 09:11:01.905365,"Over"
"9",NA,"Arsenal-Newcastle",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-11 09:11:01.905365,"Under"
"10",NA,"Arsenal-Newcastle",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-11 09:11:01.905365,"Over"
"11",NA,"Arsenal-Newcastle","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Arsenal",NA,NA,NA,"Arsenal","Arsenal",105,NA,NA,NA,-100,110,"1st Half Betting",NA,2024-02-11 09:11:01.905365,"Arsenal"
"12",NA,"Arsenal-Newcastle","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Draw","Draw",137,NA,NA,NA,140,145,"1st Half Betting",NA,2024-02-11 09:11:01.905365,"Draw"
"13",NA,"Arsenal-Newcastle","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Newcastle",NA,NA,NA,"Newcastle","Newcastle",350,NA,NA,NA,430,400,"1st Half Betting",NA,2024-02-11 09:11:01.905365,"Newcastle"
"14",NA,"Arsenal-Newcastle","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Newcastle",NA,NA,NA,"Newcastle","Newcastle",-154,NA,NA,NA,-145,-145,"1st Half Handicap +1",NA,2024-02-11 09:11:01.905365,"Newcastle"
"15",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +2",NA,2024-02-11 09:11:01.905365,"Arsenal"
"16",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2024-02-11 09:11:01.905365,"Draw "
"17",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Newcastle",NA,NA,NA,NA,NA,-700,"1st Half Handicap +2",NA,2024-02-11 09:11:01.905365,"Newcastle"
"18",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Newcastle",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +3",NA,2024-02-11 09:11:01.905365,"Newcastle"
"19",NA,"Arsenal-Newcastle","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Arsenal",NA,NA,NA,"Arsenal","Arsenal",400,NA,NA,NA,440,425,"1st Half Handicap -1",NA,2024-02-11 09:11:01.905365,"Arsenal"
"20",NA,"Arsenal-Newcastle","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Arsenal",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2024-02-11 09:11:01.905365,"Arsenal"
"21",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Newcastle",NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2024-02-11 09:11:01.905365,"Newcastle"
"22",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,1500,"1st Half Handicap -2",NA,2024-02-11 09:11:01.905365,"Arsenal"
"23",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,550,"1st Half Handicap -2",NA,2024-02-11 09:11:01.905365,"Draw "
"24",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Arsenal",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2024-02-11 09:11:01.905365,"Arsenal"
"25",NA,"Arsenal-Newcastle",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap -3",NA,2024-02-11 09:11:01.905365,"Draw "
