"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-137,NA,-140,-130,-130,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Over 0.5"
"2","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-105,NA,100,100,104,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Under 0.5"
"3","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",375,NA,400,340,440,425,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Over 1.5"
"4","england---premier-league","Aston Villa-Arsenal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-625,NA,-700,-550,-700,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Under 1.5"
"5",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1400,NA,NA,1100,1950,1700,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-05 14:59:52.686612,"Over 2.5"
"6",NA,"Aston Villa-Arsenal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-6667,NA,NA,-5000,-5000,-5988,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-05 14:59:52.686612,"Under 2.5"
"7",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-05 14:59:52.686612,"Over"
"8",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-05 14:59:52.686612,"Under"
"9",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-05 14:59:52.686612,"Over"
"10",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-05 14:59:52.686612,"Under"
"11","england---premier-league","Aston Villa-Arsenal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",150,145,150,150,155,160,"1st Half Betting","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Arsenal"
"12","england---premier-league","Aston Villa-Arsenal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",250,260,265,270,270,260,"1st Half Betting","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Aston Villa"
"13","england---premier-league","Aston Villa-Arsenal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,130,120,120,135,"1st Half Betting","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Draw"
"14",NA,"Aston Villa-Arsenal","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Aston Villa","Aston Villa",NA,"Arsenal","Aston Villa","Aston Villa",-217,-210,NA,NA,-230,-210,"1st Half Handicap +1",NA,2023-12-05 14:59:52.686612,"Aston Villa"
"15",NA,"Aston Villa-Arsenal","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Aston Villa","Draw",NA,"Arsenal","Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-12-05 14:59:52.686612,"Aston Villa"
"16",NA,"Aston Villa-Arsenal",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Aston Villa",NA,"Arsenal",NA,"Aston Villa",NA,-1115,NA,NA,NA,-1199,"1st Half Handicap +2",NA,2023-12-05 14:59:52.686612,"Aston Villa"
"17",NA,"Aston Villa-Arsenal",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Arsenal",NA,"Draw ",NA,700,NA,NA,NA,850,"1st Half Handicap +2",NA,2023-12-05 14:59:52.686612,"Draw"
"18",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Arsenal",NA,"Aston Villa",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +3",NA,2023-12-05 14:59:52.686612,"Arsenal"
"19",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Arsenal",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap +3",NA,2023-12-05 14:59:52.686612,"Arsenal"
"20",NA,"Aston Villa-Arsenal","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Aston Villa","Arsenal","Arsenal",575,525,NA,NA,650,650,"1st Half Handicap -1",NA,2023-12-05 14:59:52.686612,"Arsenal"
"21",NA,"Aston Villa-Arsenal",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Arsenal",NA,"Aston Villa",NA,"Aston Villa",NA,NA,NA,2500,NA,7000,"1st Half Handicap -2",NA,2023-12-05 14:59:52.686612,"Arsenal"
"22",NA,"Aston Villa-Arsenal",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Arsenal",NA,"Tie ",NA,"Draw ",NA,NA,NA,1200,NA,1300,"1st Half Handicap -2",NA,2023-12-05 14:59:52.686612,"Arsenal"
"23",NA,"Aston Villa-Arsenal",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Arsenal",NA,"Aston Villa",NA,"Arsenal",NA,2000,NA,NA,NA,2500,"1st Half Handicap -2",NA,2023-12-05 14:59:52.686612,"Arsenal"
"24",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Aston Villa",NA,"Arsenal",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-12-05 14:59:52.686612,"Aston Villa"
"25",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Arsenal",NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-12-05 14:59:52.686612,"Tie "
"26",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Aston Villa",NA,"Arsenal",NA,NA,NA,NA,NA,12500,"1st Half Handicap -3",NA,2023-12-05 14:59:52.686612,"Aston Villa"
"27","england---premier-league","Aston Villa-Arsenal","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,110,120,114,115,"1st Half Home Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Over 0.5"
"28","england---premier-league","Aston Villa-Arsenal","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-152,NA,-150,-150,-144,-150,"1st Half Home Team Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Under 0.5"
"29","england---premier-league","Aston Villa-Arsenal","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",575,NA,600,550,700,600,"1st Half Home Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Over 1.5"
"30","england---premier-league","Aston Villa-Arsenal","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1400,-1000,-1300,-1099,"1st Half Home Team Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Under 1.5"
"31",NA,"Aston Villa-Arsenal","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,3800,3500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-05 14:59:52.686612,"Over 2.5"
"32",NA,"Aston Villa-Arsenal","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-05 14:59:52.686612,"Under 2.5"
"33",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-05 14:59:52.686612,"Over"
"34",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-05 14:59:52.686612,"Under"
"35",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-05 14:59:52.686612,"Over"
"36",NA,"Aston Villa-Arsenal",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-05 14:59:52.686612,"Under"
"37","england---premier-league","Aston Villa-Arsenal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-300,-350,-325,"1st Half Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Over 0.5"
"38","england---premier-league","Aston Villa-Arsenal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,250,210,245,230,"1st Half Over/Under 0.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Under 0.5"
"39","england---premier-league","Aston Villa-Arsenal","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,125,140,135,146,145,"1st Half Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Over 1.5"
"40","england---premier-league","Aston Villa-Arsenal","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-175,-190,-180,-186,-190,"1st Half Over/Under 1.5 Goals","2023-12-09T17:30:00.0000000Z",2023-12-05 14:59:52.686612,"Under 1.5"
