"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-110,-105,-106,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-05 19:10:10.65134,"Over 0.5"
"2","england---premier-league","Arsenal-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-115,-125,-120,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-05 19:10:10.65134,"Under 0.5"
"3","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,400,570,475,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-05 19:10:10.65134,"Over 1.5"
"4","england---premier-league","Arsenal-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-900,-700,-1000,-800,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:30:00.0000000Z",2023-10-05 19:10:10.65134,"Under 1.5"
"5",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1900,NA,NA,1200,2700,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:10:10.65134,"Over 2.5"
"6",NA,"Arsenal-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-20000,NA,NA,-7500,-8000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:10:10.65134,"Under 2.5"
"7",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:10:10.65134,"Over"
"8",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:10:10.65134,"Under"
"9",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:10:10.65134,"Over"
"10",NA,"Arsenal-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:10:10.65134,"Under"
