"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","A. Brooks",1200,1700,1200,1200,1900,NA,2023-08-26 21:14:54.268981
"2","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","A. Ahmedhodzic",1000,1800,1000,1000,1600,1500,2023-08-26 21:14:54.268981
"3","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anis Ben Slimane","Benie Adama Traore","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","A. Slimane",NA,900,900,1000,1300,NA,2023-08-26 21:14:54.268981
"4","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antwoine Hackford","Cole Palmer","Antwoine Hackford","Antwoine Hackford","Antwoine Hackford","A. Hackford",NA,235,550,650,650,NA,2023-08-26 21:14:54.268981
"5","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Auston Trusty","Gustavo Hamer","Auston Trusty","Auston Trusty","Auston Trusty","A. Trusty",NA,1000,2200,1600,3300,NA,2023-08-26 21:14:54.268981
"6","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Osborn",1600,1800,1600,1400,1800,NA,2023-08-26 21:14:54.268981
"7","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benie Adama Traore","Benie Adama Traore","Benie Traore","Benie Traore","Benie Traore","B. Traoré",500,900,500,550,500,NA,2023-08-26 21:14:54.268981
"8","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bernardo Silva","Bernardo Silva","Bernardo Silva","Bernardo Silva","Bernardo Silva","B. Silva",400,260,400,450,340,NA,2023-08-26 21:14:54.268981
"9","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Basham","Chris Basham","Chris Basham","Chris Basham","Chris Basham","C. Palmer",2200,3500,2200,1600,3300,NA,2023-08-26 21:14:54.268981
"10","2023-08-27T13:00:00Z","England Premier League","Sheffield Utd-Man City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cole Palmer","Cole Palmer","Cole Palmer","Cole Palmer","Cole Palmer","C. Palmer",280,235,300,333,270,NA,2023-08-26 21:14:54.268981
